org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1786450584406,,bank_no_match
adb,"Adaptation Solutions Specialist (Transport), Manila, Philippines",https://unjobs.org/vacancies/1786450593035,,bank_no_match
adb,"Türkiye Talent Outreach 2026, Manila, Philippines",https://unjobs.org/vacancies/1786264338960,,bank_no_match
adb,"Assistant Treasurer, Manila, Philippines",https://unjobs.org/vacancies/1786264345595,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786264347981,,bank_no_match
adb,"Investment Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1786264350132,,bank_no_match
adb,"Senior Private Sector Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1786264352751,,bank_no_match
adb,"Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786264355383,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1786264357567,,bank_no_match
adb,"Financial Management Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1786007751394,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786007737919,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1786007746081,,bank_no_match
adb,"Senior Advisor (Finance Sector), Manila, Philippines",https://unjobs.org/vacancies/1786007748275,,bank_no_match
adb,"Senior Operations Assistant, ADB Singapore Office",https://unjobs.org/vacancies/1785771339784,,bank_no_match
adb,"Financial Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1785528943447,,bank_no_match
adb,"Associate Financial Control Officer, Manila, Philippines",https://unjobs.org/vacancies/1785528953181,,bank_no_match
adb,"Economics Analyst, Colombo, Sri Lanka",https://unjobs.org/vacancies/1785448049848,,bank_no_match
adb,"Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1785448052514,,bank_no_match
adb,"Principal IT Specialist (Digital Adoption and Outreach), Manila, Philippines",https://unjobs.org/vacancies/1785448054843,,bank_no_match
adb,"Principal Business Intelligence Specialist (Operations), Manila, Philippines",https://unjobs.org/vacancies/1785448057417,,bank_no_match
adb,"Finance and Administration Officer, Federal States of Micronesia",https://unjobs.org/vacancies/1784827268771,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
