org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Administration and Communications Coordinator, Japanese Representative Office",https://unjobs.org/vacancies/1774897490832,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897489021,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897479088,,bank_no_match
adb,"Senior Financial Management Specialist, Suva, Fiji",https://unjobs.org/vacancies/1774897474825,,bank_no_match
adb,"Treasury Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1774897486839,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1774897492756,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774897494770,,bank_no_match
adb,"Project Officer (Agriculture and Natural Resources), Indonesia Resident Mission",https://unjobs.org/vacancies/1774638198545,,bank_no_match
adb,"Operations Assistant, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638208163,,bank_no_match
adb,"Digital Transformation Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638194624,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist, Indonesia Resident Mission",https://unjobs.org/vacancies/1774638174679,,bank_no_match
adb,"Operations Assistant, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638190283,,bank_no_match
adb,"Senior Digital Transformation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774722574142,,bank_no_match
adb,"Business Intelligence Specialist (Data Science), Manila, Philippines",https://unjobs.org/vacancies/1774638192536,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638200532,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638202472,,bank_no_match
adb,"Associate Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774638204301,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638206231,,bank_no_match
adb,"Digital Technology Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774638212046,,bank_no_match
adb,"Project Officer (Urban Development), Georgia Resident Mission",https://unjobs.org/vacancies/1774551673376,,bank_no_match
adb,"Digital Technology Specialist (AI and Data Analytics), Manila, Philippines",https://unjobs.org/vacancies/1774551675810,,bank_no_match
adb,"Digital Technology Officer, Manila, Philippines",https://unjobs.org/vacancies/1774551677689,,bank_no_match
adb,"Associate Staff Development Officer, Manila, Philippines",https://unjobs.org/vacancies/1774551680095,,bank_no_match
adb,"Project Officer (Energy), Colombo, Sri Lanka",https://unjobs.org/vacancies/1774551682302,,bank_no_match
adb,"Project Analyst, Cambodia Resident Mission",https://unjobs.org/vacancies/1774465069997,,bank_no_match
adb,"Safeguards Officer (Environment), Vanuatu",https://unjobs.org/vacancies/1774465063524,,bank_no_match
adb,"Associate Syndications Officer, Manila, Philippines",https://unjobs.org/vacancies/1774465065757,,bank_no_match
adb,"Associate Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774465067762,,bank_no_match
adb,"Counsel (Operational Business Risk and Compliance), Manila, Philippines",https://unjobs.org/vacancies/1774465072162,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1774465074380,,bank_no_match
adb,"Project Officer, Georgia Resident Mission",https://unjobs.org/vacancies/1774379656577,,bank_no_match
adb,"Portfolio Management Assistant, Manila, Philippines",https://unjobs.org/vacancies/1774379662310,,bank_no_match
adb,"Principal Transport Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774379664350,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1774379673056,,bank_no_match
adb,"Senior Investment Specialist (Guarantees and Syndications), Manila, Philippines",https://unjobs.org/vacancies/1774291772012,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774291779748,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774291781832,,bank_no_match
adb,"Finance and Administration Assistant, New Delhi, India",https://unjobs.org/vacancies/1774291786550,,bank_no_match
adb,"Syndications Officer, Manila, Philippines",https://unjobs.org/vacancies/1774291788451,,bank_no_match
adb,"Associate Communications Officer, Manila, Philippines",https://unjobs.org/vacancies/1774291790238,,bank_no_match
adb,"Legal Officer (Nonsovereign), Manila, Philippines",https://unjobs.org/vacancies/1774291792066,,bank_no_match
adb,"Recruitment Outreach Mission in Washington, D.C., Manila, Philippines",https://unjobs.org/vacancies/1774032001383,,bank_no_match
adb,"Recruitment Outreach Mission in Ottawa, Canada, Manila, Philippines",https://unjobs.org/vacancies/1774032007822,,bank_no_match
adb,"Programs Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774032009710,,bank_no_match
adb,"Senior Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774032015393,,bank_no_match
adb,"Senior Private Sector Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774032020135,,bank_no_match
adb,"Senior Investment Specialist (Syndications), Manila, Philippines",https://unjobs.org/vacancies/1773946094923,,bank_no_match
adb,"Financial Control Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1773946097327,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1773946099573,,bank_no_match
adb,"Project Analyst (Multiple Positions), Suva, Fiji",https://unjobs.org/vacancies/1773859078512,,bank_no_match
