org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Natural Resources and Agriculture Specialist, Mongolia Resident Mission",https://unjobs.org/vacancies/1779236800877,,bank_no_match
adb,"Senior Markets Development Advisory Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1779236786315,,bank_no_match
adb,"Finance and Administration Officer, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1779333579973,,bank_no_match
adb,"Senior Social Protection Specialist, New Delhi, India",https://unjobs.org/vacancies/1779333571429,,bank_no_match
adb,"Senior Partnerships Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779333577553,,bank_no_match
adb,"Senior Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779333582271,,bank_no_match
adb,"Senior Public Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779333584641,,bank_no_match
adb,"Legal Officer, Manila, Philippines",https://unjobs.org/vacancies/1779333586864,,bank_no_match
adb,"Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779236779523,,bank_no_match
adb,"Principal Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779236789318,,bank_no_match
adb,"Principal Procurement Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779236791797,,bank_no_match
adb,"Workplace Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779236794234,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist (Nature Finance), Manila, Philippines",https://unjobs.org/vacancies/1779236796652,,bank_no_match
adb,"Procurement Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779236798880,,bank_no_match
adb,"Associate Integrity Officer, Manila, Philippines",https://unjobs.org/vacancies/1778713751802,,bank_no_match
adb,"Treasury Officer, European Representative Office, Frankfurt, Germany",https://unjobs.org/vacancies/1778538138246,,bank_no_match
adb,"Finance and Administration Assistant, Kabul, Afghanistan",https://unjobs.org/vacancies/1778538127017,,bank_no_match
adb,"Senior Ombuds Programs Specialist, Manila, Philippines",https://unjobs.org/vacancies/1778538133707,,bank_no_match
adb,"Economist, Manila, Philippines",https://unjobs.org/vacancies/1778538136118,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1778286518061,,bank_no_match
adb,"Financial Control Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1778286525240,,bank_no_match
adb,"Associate Financial Control OfficerFinancial Control Officer (SPSO), Suva, Fiji",https://unjobs.org/vacancies/1778286527793,,bank_no_match
adb,"Human Resource Assistant, Manila, Philippines",https://unjobs.org/vacancies/1778158163281,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679267813,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679271820,,bank_no_match
