org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Safeguards Officer (Environment), Vanuatu Pacific Country Office",https://unjobs.org/vacancies/1773250836196,,bank_no_match
adb,"Investment Officer, People's Republic of China Resident Mission",https://unjobs.org/vacancies/1773250827446,,bank_no_match
adb,"Counsel (Operational Business Risk and Compliance), Manila, Philippines",https://unjobs.org/vacancies/1773250847214,,bank_no_match
adb,"Senior Urban Development Specialist (Waste Management), Manila, Philippines",https://unjobs.org/vacancies/1773176509244,,bank_no_match
adb,"Project Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1773176516696,,bank_no_match
adb,"Safeguards Specialist (Social), Manila, Philippines",https://unjobs.org/vacancies/1773176519220,,bank_no_match
adb,"Finance and Administration Assistant, Bangladesh Resident Mission",https://unjobs.org/vacancies/1772733545575,,bank_no_match
adb,"Senior Investment Officer, Parent Location",https://unjobs.org/vacancies/1772819607585,,bank_no_match
adb,"Safeguards Officer, Bhutan Resident Mission",https://unjobs.org/vacancies/1772819597664,,bank_no_match
adb,"Senior Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1772819584361,,bank_no_match
adb,"Associate Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1772819592744,,bank_no_match
adb,"Financial Control Specialist, Bangkok, Thailand",https://unjobs.org/vacancies/1772819602680,,bank_no_match
adb,"Senior Risk Management Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772819605245,,bank_no_match
adb,"Senior Secretariat Specialist, Manila, Philippines",https://unjobs.org/vacancies/1772733553028,,bank_no_match
adb,"Audit Specialist, Manila, Philippines",https://unjobs.org/vacancies/1772647456322,,bank_no_match
adb,"Senior Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1772647465892,,bank_no_match
adb,"Associate Operations Officer, Manila, Philippines",https://unjobs.org/vacancies/1772647467810,,bank_no_match
adb,"Senior Human Resource Specialist, Manila, Philippines",https://unjobs.org/vacancies/1772647480097,,bank_no_match
adb,"Project Officer (Energy), Indonesia Resident Mission",https://unjobs.org/vacancies/1772215153371,,bank_no_match
adb,"Principal Country Specialist, Pakistan Resident Mission",https://unjobs.org/vacancies/1772215150983,,bank_no_match
adb,"Senior Economist, Pakistan Resident Mission",https://unjobs.org/vacancies/1772215149034,,bank_no_match
adb,"Senior Operations Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1772215125888,,bank_no_match
adb,"Transport Specialist, Manila, Philippines",https://unjobs.org/vacancies/1772215128584,,bank_no_match
adb,"Digital Technology Specialist (Data Governance & Cybersecurity), Manila, Philippines",https://unjobs.org/vacancies/1772215138838,,bank_no_match
adb,"Associate Benefits Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1772215143954,,bank_no_match
