org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1787669532677,,bank_no_match
adb,"Senior Operations Assistant, Mongolia Resident Mission",https://unjobs.org/vacancies/1787585368599,,bank_no_match
adb,"Project Analyst, Indonesia Resident Mission",https://unjobs.org/vacancies/1787469899772,,bank_no_match
adb,"Talent Outreach 2026, Manila, Philippines",https://unjobs.org/vacancies/1787469891789,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1787243782720,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1787243792243,,bank_no_match
adb,"Senior Advisor (Finance Sector), Manila, Philippines",https://unjobs.org/vacancies/1787243794454,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1787243796972,,bank_no_match
adb,"Project Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1787033637021,,bank_no_match
adb,"Sustainable Solutions Officer, Ankara",https://unjobs.org/vacancies/1786896388267,,bank_no_match
adb,"Finance and Administration Officer,",https://unjobs.org/vacancies/1786896386220,,bank_no_match
adb,"Senior Operations Officer,",https://unjobs.org/vacancies/1786896383622,,bank_no_match
adb,"Senior Private Sector Development Officer,",https://unjobs.org/vacancies/1786896381752,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896379897,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896378049,,bank_no_match
adb,"Principal Programs Officer,",https://unjobs.org/vacancies/1786896371653,,bank_no_match
adb,"Principal Partnerships Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786738413016,,bank_no_match
adb,"Retirement Benefits Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738415244,,bank_no_match
adb,"Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1786738417447,,bank_no_match
adb,"Safeguards Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738419587,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786638957527,,bank_no_match
adb,"Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786264355383,,bank_no_match
