org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Recruitment Outreach Mission in Washington, D.C., Manila, Philippines",https://unjobs.org/vacancies/1774032001383,,bank_no_match
adb,"Recruitment Outreach Mission in Ottawa, Canada, Manila, Philippines",https://unjobs.org/vacancies/1774032007822,,bank_no_match
adb,"Programs Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774032009710,,bank_no_match
adb,"Senior Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774032015393,,bank_no_match
adb,"Senior Private Sector Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774032020135,,bank_no_match
adb,"Senior Investment Specialist (Syndications), Manila, Philippines",https://unjobs.org/vacancies/1773946094923,,bank_no_match
adb,"Financial Control Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1773946097327,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1773946099573,,bank_no_match
adb,"Project Analyst (Multiple Positions), Suva, Fiji",https://unjobs.org/vacancies/1773859078512,,bank_no_match
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1773683355676,,bank_no_match
adb,"Principal Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1773769744384,,bank_no_match
adb,"Sustainable Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1773769750909,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1773769753109,,bank_no_match
adb,"Audit Specialist, Manila, Philippines",https://unjobs.org/vacancies/1773769757016,,bank_no_match
adb,"Assistant General Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1773769761717,,bank_no_match
adb,"Senior Finance & Administration Assistant, Indonesia Resident Mission",https://unjobs.org/vacancies/1773683353476,,bank_no_match
adb,"Senior Infrastructure Specialist, Manila",https://unjobs.org/vacancies/1773683351344,,bank_no_match
adb,"Operations Coordination Analyst, Manila, Philippines",https://unjobs.org/vacancies/1773683339633,,bank_no_match
adb,"Senior Financial Management Specialist, Suva, Fiji",https://unjobs.org/vacancies/1773683347381,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1773683349457,,bank_no_match
adb,"Project Officer (Agriculture and Natural Resources), Indonesia Resident Mission",https://unjobs.org/vacancies/1773509197043,,bank_no_match
adb,"Associate Financial Control Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1773425649393,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1773425664912,,bank_no_match
adb,"Advisor, ITD and Head, Technology Strategy and Engineering Unit, Manila, Philippines",https://unjobs.org/vacancies/1773425670919,,bank_no_match
adb,"Senior Disaster Risk Financing Specialist, Manila, Philippines",https://unjobs.org/vacancies/1773337671725,,bank_no_match
adb,"Project Officer (Energy), Colombo, Sri Lanka",https://unjobs.org/vacancies/1773337690115,,bank_no_match
adb,"Safeguards Officer (Environment), Vanuatu Pacific Country Office",https://unjobs.org/vacancies/1773250836196,,bank_no_match
adb,"Investment Officer, People's Republic of China Resident Mission",https://unjobs.org/vacancies/1773250827446,,bank_no_match
adb,"Counsel (Operational Business Risk and Compliance), Manila, Philippines",https://unjobs.org/vacancies/1773250847214,,bank_no_match
adb,"Senior Urban Development Specialist (Waste Management), Manila, Philippines",https://unjobs.org/vacancies/1773176509244,,bank_no_match
adb,"Project Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1773176516696,,bank_no_match
adb,"Safeguards Specialist (Social), Manila, Philippines",https://unjobs.org/vacancies/1773176519220,,bank_no_match
