org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Administration and Communications Coordinator, Japanese Representative Office",https://unjobs.org/vacancies/1776110992329,,bank_no_match
adb,"Project Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1776110980686,,bank_no_match
adb,"Facilities Management Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1776110976672,,bank_no_match
adb,"Senior Human Resource Assistant, Manila, Philippines",https://unjobs.org/vacancies/1776110965982,,bank_no_match
adb,"Principal Urban Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1776110974552,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110982715,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110984683,,bank_no_match
adb,"Treasury Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1776110988419,,bank_no_match
adb,"Senior Operations Assistant, Bhutan Resident Mission",https://unjobs.org/vacancies/1775846494192,,bank_no_match
adb,"Principal Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846470329,,bank_no_match
adb,"Principal Planning and Policy Economist, Manila, Philippines",https://unjobs.org/vacancies/1775846480286,,bank_no_match
adb,"Security and Emergency Services Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846484586,,bank_no_match
adb,"Human Resource Analyst, Manila, Philippines",https://unjobs.org/vacancies/1775846489977,,bank_no_match
adb,"Senior Operations Officer (for SamoaTonga Pacific Country Office), Suva, Fiji",https://unjobs.org/vacancies/1775846505845,,bank_no_match
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1775759472898,,bank_no_match
adb,"Investment Specialist, New Delhi, India",https://unjobs.org/vacancies/1775759455310,,bank_no_match
adb,"Associate Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1775759461983,,bank_no_match
adb,"PrincipalSenior Project Officer (Energy), New Delhi, India",https://unjobs.org/vacancies/1775759474874,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1775673889329,,bank_no_match
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1775500907328,,bank_no_match
adb,"Project Officer, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775500903432,,bank_no_match
adb,"Associate Logistics Management Officer, Cambodia Resident Mission",https://unjobs.org/vacancies/1775587051506,,bank_no_match
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775500879503,,bank_no_match
adb,"Associate Economics Officer (Development Impact), Manila, Philippines",https://unjobs.org/vacancies/1775500890445,,bank_no_match
adb,"Senior Urban Development Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500896974,,bank_no_match
adb,"Senior Urban Development Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775155704323,,bank_no_match
adb,"Risk Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069072316,,bank_no_match
adb,"Associate Treasury Officer, Manila, Philippines",https://unjobs.org/vacancies/1775069078890,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069081056,,bank_no_match
adb,"Markets Development Advisory Specialist, Suva, Fiji",https://unjobs.org/vacancies/1774984419563,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984427948,,bank_no_match
adb,"Urban Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984434696,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1774984436734,,bank_no_match
adb,"Senior Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984438780,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984440918,,bank_no_match
adb,"Associate Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984443038,,bank_no_match
adb,"Assistant General Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1774984444902,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1774897492756,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774897494770,,bank_no_match
adb,"Digital Transformation Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638194624,,bank_no_match
adb,"Senior Digital Transformation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774722574142,,bank_no_match
adb,"Business Intelligence Specialist (Data Science), Manila, Philippines",https://unjobs.org/vacancies/1774638192536,,bank_no_match
adb,"Associate Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774638204301,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638206231,,bank_no_match
adb,"Digital Technology Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774638212046,,bank_no_match
