org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Investment Officer, Pakistan Resident Mission",https://unjobs.org/vacancies/1784196059326,,bank_no_match
adb,"Project Analyst, Lao Resident Mission",https://unjobs.org/vacancies/1784196054950,,bank_no_match
adb,"Associate Investment Officer, Nepal Resident Mission",https://unjobs.org/vacancies/1784196052456,,bank_no_match
adb,"Principal Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1784196034768,,bank_no_match
adb,"Special Project Facilitator, Manila, Philippines",https://unjobs.org/vacancies/1784196042107,,bank_no_match
adb,"Associate Legal Officer (Human Resources), Manila, Philippines",https://unjobs.org/vacancies/1784196044660,,bank_no_match
adb,"Human Resource Specialist (Legal), Manila, Philippines",https://unjobs.org/vacancies/1784196047002,,bank_no_match
adb,"Legal Operations Administrator, Manila, Philippines",https://unjobs.org/vacancies/1784196049539,,bank_no_match
adb,"Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1784196057339,,bank_no_match
adb,"Senior Project Officer (Energy), Pakistan Resident Mission",https://unjobs.org/vacancies/1783592424579,,bank_no_match
adb,"Executive Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783592414568,,bank_no_match
adb,"Senior Financing Partnerships Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783592422300,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783592427170,,bank_no_match
adb,"Principal Partnerships Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783592429542,,bank_no_match
adb,"Operations Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1783457206694,,bank_no_match
adb,"Senior Operations Assistant, Mongolia Resident Mission",https://unjobs.org/vacancies/1783457196164,,bank_no_match
adb,"Principal Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783457202166,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783287134760,,bank_no_match
adb,"Principal Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783287137123,,bank_no_match
adb,"Senior Financing Partnerships Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783287139210,,bank_no_match
adb,"Associate Retirement Benefits Officer, Manila, Philippines",https://unjobs.org/vacancies/1783012781682,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1782513910140,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
