org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Financial Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786738404648,,bank_no_match
adb,"Principal Partnerships Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786738413016,,bank_no_match
adb,"Retirement Benefits Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738415244,,bank_no_match
adb,"Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1786738417447,,bank_no_match
adb,"Safeguards Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738419587,,bank_no_match
adb,"Finance and Administration Officer, Federal States of Micronesia",https://unjobs.org/vacancies/1786638949958,,bank_no_match
adb,"Public Sector Economist, Manila, Philippines",https://unjobs.org/vacancies/1786638937080,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786638957527,,bank_no_match
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1786450584406,,bank_no_match
adb,"Adaptation Solutions Specialist (Transport), Manila, Philippines",https://unjobs.org/vacancies/1786450593035,,bank_no_match
adb,"Türkiye Talent Outreach 2026, Manila, Philippines",https://unjobs.org/vacancies/1786264338960,,bank_no_match
adb,"Assistant Treasurer, Manila, Philippines",https://unjobs.org/vacancies/1786264345595,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786264347981,,bank_no_match
adb,"Investment Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1786264350132,,bank_no_match
adb,"Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786264355383,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1786264357567,,bank_no_match
adb,"Financial Management Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1786007751394,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786007737919,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1786007746081,,bank_no_match
adb,"Senior Advisor (Finance Sector), Manila, Philippines",https://unjobs.org/vacancies/1786007748275,,bank_no_match
adb,"Senior Operations Assistant, ADB Singapore Office",https://unjobs.org/vacancies/1785771339784,,bank_no_match
