org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Investment Officer, Mongolia Resident Mission",https://unjobs.org/vacancies/1788454547775,,bank_no_match
adb,"Security and Emergency Services Analyst, Manila, Philippines",https://unjobs.org/vacancies/1788454531694,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1788454538460,,bank_no_match
adb,"Human Resource Assistant, Manila, Philippines",https://unjobs.org/vacancies/1788454540903,,bank_no_match
adb,"Principal Markets Development Advisory Officer, Manila, Philippines",https://unjobs.org/vacancies/1788454542789,,bank_no_match
adb,"Senior Investment Specialist (Guarantees), Manila, Philippines",https://unjobs.org/vacancies/1788454545259,,bank_no_match
adb,"Young Professional, Manila, Philippines",https://unjobs.org/vacancies/1788300733831,,bank_no_match
adb,"Recruitment Outreach Mission in Beijing, People's Republic of China, Manila, Philippines",https://unjobs.org/vacancies/1788300736098,,bank_no_match
adb,"Senior Financial Management Officer, Nepal Resident Mission",https://unjobs.org/vacancies/1788167596748,,bank_no_match
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1788167578397,,bank_no_match
adb,"Unit Head (Unit for Internal Communications), Manila, Philippines",https://unjobs.org/vacancies/1788167587178,,bank_no_match
adb,"Project Assistant (Multiple Positions), New Delhi, India",https://unjobs.org/vacancies/1788167589439,,bank_no_match
adb,"Financial Management Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1788167599165,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1787669532677,,bank_no_match
adb,"Senior Operations Assistant, Mongolia Resident Mission",https://unjobs.org/vacancies/1787585368599,,bank_no_match
adb,"Sustainable Solutions Officer, Ankara",https://unjobs.org/vacancies/1786896388267,,bank_no_match
adb,"Finance and Administration Officer,",https://unjobs.org/vacancies/1786896386220,,bank_no_match
adb,"Senior Operations Officer,",https://unjobs.org/vacancies/1786896383622,,bank_no_match
adb,"Senior Private Sector Development Officer,",https://unjobs.org/vacancies/1786896381752,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896379897,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896378049,,bank_no_match
adb,"Principal Programs Officer,",https://unjobs.org/vacancies/1786896371653,,bank_no_match
