org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Construction Project Management Specialist, Pakistan Resident Mission",https://unjobs.org/vacancies/1784940924165,,bank_no_match
adb,"Gender Officer, Manila, Philippines",https://unjobs.org/vacancies/1784940915475,,bank_no_match
adb,"Assistant Treasurer, Manila, Philippines",https://unjobs.org/vacancies/1784940921922,,bank_no_match
adb,"Finance and Administration Officer, Federal States of Micronesia",https://unjobs.org/vacancies/1784827268771,,bank_no_match
adb,"Principal Private Sector Development Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1784827260868,,bank_no_match
adb,"Investment Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1784827254523,,bank_no_match
adb,"Senior Private Sector Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1784827263563,,bank_no_match
adb,"Financial Management Officer, Pakistan Resident Mission",https://unjobs.org/vacancies/1784763929728,,bank_no_match
adb,"Associate Financial Management Officer, Pakistan Resident Mission",https://unjobs.org/vacancies/1784763927118,,bank_no_match
adb,"Associate Retirement Benefits Officer, Manila, Philippines",https://unjobs.org/vacancies/1784763920553,,bank_no_match
adb,"Associate IT Officer (Videoconference Engineering), Manila, Philippines",https://unjobs.org/vacancies/1784559183623,,bank_no_match
adb,"Financial Control Assistant, Manila, Philippines",https://unjobs.org/vacancies/1784559189883,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1784559192134,,bank_no_match
adb,"Energy Specialist, Manila, Philippines",https://unjobs.org/vacancies/1784323108779,,bank_no_match
adb,"Associate IT Officer (Organizational Resilience), Manila, Philippines",https://unjobs.org/vacancies/1784323115849,,bank_no_match
adb,"Investment Officer, Pakistan Resident Mission",https://unjobs.org/vacancies/1784196059326,,bank_no_match
adb,"Project Analyst, Lao Resident Mission",https://unjobs.org/vacancies/1784196054950,,bank_no_match
adb,"Human Resource Specialist (Legal), Manila, Philippines",https://unjobs.org/vacancies/1784196047002,,bank_no_match
adb,"Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1784196057339,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1782513910140,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
