org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1787243782720,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1787243789965,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1787243792243,,bank_no_match
adb,"Senior Advisor (Finance Sector), Manila, Philippines",https://unjobs.org/vacancies/1787243794454,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1787243796972,,bank_no_match
adb,"Investment Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1787243799431,,bank_no_match
adb,"Project Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1787033637021,,bank_no_match
adb,"Sustainable Solutions Officer, Ankara",https://unjobs.org/vacancies/1786896388267,,bank_no_match
adb,"Finance and Administration Officer,",https://unjobs.org/vacancies/1786896386220,,bank_no_match
adb,"Senior Operations Officer,",https://unjobs.org/vacancies/1786896383622,,bank_no_match
adb,"Senior Private Sector Development Officer,",https://unjobs.org/vacancies/1786896381752,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896379897,,bank_no_match
adb,"Senior Project Assistant,",https://unjobs.org/vacancies/1786896378049,,bank_no_match
adb,"Principal Programs Officer,",https://unjobs.org/vacancies/1786896371653,,bank_no_match
adb,"Financial Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786738404648,,bank_no_match
adb,"Principal Partnerships Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786738413016,,bank_no_match
adb,"Retirement Benefits Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738415244,,bank_no_match
adb,"Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1786738417447,,bank_no_match
adb,"Safeguards Analyst, Manila, Philippines",https://unjobs.org/vacancies/1786738419587,,bank_no_match
adb,"Finance and Administration Officer, Federal States of Micronesia",https://unjobs.org/vacancies/1786638949958,,bank_no_match
adb,"Public Sector Economist, Manila, Philippines",https://unjobs.org/vacancies/1786638937080,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786638957527,,bank_no_match
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1786450584406,,bank_no_match
adb,"Adaptation Solutions Specialist (Transport), Manila, Philippines",https://unjobs.org/vacancies/1786450593035,,bank_no_match
adb,"Türkiye Talent Outreach 2026, Manila, Philippines",https://unjobs.org/vacancies/1786264338960,,bank_no_match
adb,"Assistant Treasurer, Manila, Philippines",https://unjobs.org/vacancies/1786264345595,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1786264347981,,bank_no_match
adb,"Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786264355383,,bank_no_match
