org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Security Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1780666034667,,bank_no_match
adb,"Sustainable Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780666039520,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist, Mongolia Resident Mission",https://unjobs.org/vacancies/1780440248071,,bank_no_match
adb,"Senior Markets Development Advisory Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1780440240714,,bank_no_match
adb,"Legal Officer, Manila, Philippines",https://unjobs.org/vacancies/1780545574019,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780545581465,,bank_no_match
adb,"Associate Ombuds Programs Officer, Manila, Philippines",https://unjobs.org/vacancies/1780440228780,,bank_no_match
adb,"Investment SpecialistSenior Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780440238286,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist (Nature Finance), Manila, Philippines",https://unjobs.org/vacancies/1780440243237,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1780357930181,,bank_no_match
adb,"Workplace Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780357937142,,bank_no_match
adb,"Senior Legal Operations Assistant (Law and Policy Reform), Manila, Philippines",https://unjobs.org/vacancies/1780048045728,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1780048051953,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
adb,"Senior Financial Sector Specialist, Pakistan Resident Mission",https://unjobs.org/vacancies/1779943738605,,bank_no_match
adb,"Procurement and Contracts Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780006148140,,bank_no_match
adb,"Digital Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780006152922,,bank_no_match
adb,"Principal Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779943729250,,bank_no_match
adb,"Associate Strategy and Policy Officer, Manila, Philippines",https://unjobs.org/vacancies/1779943731526,,bank_no_match
adb,"Integrity Assistant, Manila, Philippines",https://unjobs.org/vacancies/1779943733623,,bank_no_match
adb,"Director, Manila, Philippines",https://unjobs.org/vacancies/1779943736054,,bank_no_match
