org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Low-Carbon Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777938275118,,bank_no_match
adb,"Senior Project Officer (Skills Development), New Delhi, India",https://unjobs.org/vacancies/1777938280178,,bank_no_match
adb,"Facilities Management Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1777679263234,,bank_no_match
adb,"Investment Officer, Uzbekistan Resident Mission",https://unjobs.org/vacancies/1777679265575,,bank_no_match
adb,"Financial Control Analyst, Bangkok, Thailand",https://unjobs.org/vacancies/1777679254031,,bank_no_match
adb,"Integrity Assistant, Manila, Philippines",https://unjobs.org/vacancies/1777679261093,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679267813,,bank_no_match
adb,"Associate Portfolio Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1777679269926,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679271820,,bank_no_match
adb,"Associate Audit Officer, Manila, Philippines",https://unjobs.org/vacancies/1777409070357,,bank_no_match
adb,"Senior Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777409076891,,bank_no_match
adb,"Operations Analyst (Multiple Positions), New Delhi, India",https://unjobs.org/vacancies/1777409081119,,bank_no_match
adb,"Senior Public Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777409087592,,bank_no_match
adb,"Investment Officer (Climate Change), Manila, Philippines",https://unjobs.org/vacancies/1777409092961,,bank_no_match
adb,"Senior Ombuds Programs Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777203390610,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1777203399763,,bank_no_match
adb,"Senior IT Officer (ERP Applications), Manila, Philippines",https://unjobs.org/vacancies/1777203404223,,bank_no_match
adb,"IT Specialist (UX and Service Design), Manila, Philippines",https://unjobs.org/vacancies/1776908439657,,bank_no_match
adb,"Senior Audit Assistant, Manila, Philippines",https://unjobs.org/vacancies/1776908443536,,bank_no_match
adb,"Director General, Manila, Philippines",https://unjobs.org/vacancies/1776661186083,,bank_no_match
