org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Ombuds Programs Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777203390610,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1777203399763,,bank_no_match
adb,"Senior IT Officer (ERP Applications), Manila, Philippines",https://unjobs.org/vacancies/1777203404223,,bank_no_match
adb,"Legal Officer (Nonsovereign), Manila, Philippines",https://unjobs.org/vacancies/1777203406204,,bank_no_match
adb,"Senior Operations Officer (for SamoaTonga Pacific Country Office), Suva, Fiji",https://unjobs.org/vacancies/1777203408057,,bank_no_match
adb,"Senior Procurement Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776908425293,,bank_no_match
adb,"IT Specialist (UX and Service Design), Manila, Philippines",https://unjobs.org/vacancies/1776908439657,,bank_no_match
adb,"Senior Audit Assistant, Manila, Philippines",https://unjobs.org/vacancies/1776908443536,,bank_no_match
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1776661188462,,bank_no_match
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1776661176114,,bank_no_match
adb,"Senior Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661168701,,bank_no_match
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661177976,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661179797,,bank_no_match
adb,"Director General, Manila, Philippines",https://unjobs.org/vacancies/1776661186083,,bank_no_match
adb,"Operations Coordination Analyst, Manila, Philippines",https://unjobs.org/vacancies/1776661192128,,bank_no_match
adb,"Safeguards Specialist (Environment), Nepal Resident Mission",https://unjobs.org/vacancies/1776384044971,,bank_no_match
adb,"Investment Officer, Uzbekistan Resident Mission",https://unjobs.org/vacancies/1776384019929,,bank_no_match
adb,"Social Development Specialist (Poverty and Social Analysis), Manila, Philippines",https://unjobs.org/vacancies/1776384026142,,bank_no_match
adb,"Senior Social Development Specialist (Disability Inclusion), Manila, Philippines",https://unjobs.org/vacancies/1776384028428,,bank_no_match
adb,"Senior Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1776384032454,,bank_no_match
adb,"Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1776384041076,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1776384043069,,bank_no_match
adb,"Senior Social Development Specialist (Gender and Development), Manila, Philippines",https://unjobs.org/vacancies/1776384048690,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1776384050517,,bank_no_match
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1776384052387,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776384055291,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1776384057162,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776384059001,,bank_no_match
