org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Economics Analyst, Manila, Philippines",https://unjobs.org/vacancies/1782050745899,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782050747942,,bank_no_match
adb,"Associate Financing Partnerships Officer, Manila, Philippines",https://unjobs.org/vacancies/1782050750066,,bank_no_match
adb,"Communications Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782050752478,,bank_no_match
adb,"Senior Public Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1781822107631,,bank_no_match
adb,"Principal Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1781201832606,,bank_no_match
adb,"Sustainable Solutions Officer, Manila, Philippines",https://unjobs.org/vacancies/1781201839986,,bank_no_match
adb,"Associate Economics Officer, Manila, Philippines",https://unjobs.org/vacancies/1781201842214,,bank_no_match
adb,"Senior Financial Sector Specialist, Pakistan Resident Mission",https://unjobs.org/vacancies/1781138667786,,bank_no_match
adb,"Associate Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1781138664934,,bank_no_match
adb,"Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1781138670853,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1781138673458,,bank_no_match
adb,"Gender Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780964755603,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
adb,"Principal Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779943729250,,bank_no_match
