org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Project Analyst (Development Effectiveness), Manila, Philippines",https://unjobs.org/vacancies/1789483859701,,bank_no_match
adb,"Sustainable Solutions Officer, Bhutan Resident Mission",https://unjobs.org/vacancies/1789079361846,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1789079353154,,bank_no_match
adb,"Procurement Officer, Asian Development Bank",https://unjobs.org/vacancies/1788991154060,,bank_no_match
adb,"Climate Change Officer (Climate Change Adaptation), Asian Development Bank",https://unjobs.org/vacancies/1788991134997,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1788991146730,,bank_no_match
adb,"Markets Development Advisory Analyst, Manila, Philippines",https://unjobs.org/vacancies/1788991149255,,bank_no_match
adb,"Communications Analyst, Manila, Philippines",https://unjobs.org/vacancies/1788991151673,,bank_no_match
adb,"Young Professional, Manila, Philippines",https://unjobs.org/vacancies/1788300733831,,bank_no_match
adb,"Recruitment Outreach Mission in Beijing, People's Republic of China, Manila, Philippines",https://unjobs.org/vacancies/1788300736098,,bank_no_match
