org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Associate Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1782426561584,,bank_no_match
adb,"Senior Operations Assistant, Pakistan Resident Mission",https://unjobs.org/vacancies/1782343601720,,bank_no_match
adb,"Project Assistant, Manila, Philippines",https://unjobs.org/vacancies/1782257182674,,bank_no_match
adb,"Principal Operations Coordination Specialist, New Delhi, India",https://unjobs.org/vacancies/1782257190075,,bank_no_match
adb,"Associate Operations Officer, Manila, Philippines",https://unjobs.org/vacancies/1782257192536,,bank_no_match
adb,"Senior Project Officer (Financial Sector), Pakistan Resident Mission",https://unjobs.org/vacancies/1782169819804,,bank_no_match
adb,"Senior Financial Management Specialist, Mongolia Resident Mission",https://unjobs.org/vacancies/1782169817118,,bank_no_match
adb,"Senior Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782169822352,,bank_no_match
adb,"Associate Communications Officer, Manila, Philippines",https://unjobs.org/vacancies/1782169829783,,bank_no_match
adb,"Transport Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782169831965,,bank_no_match
adb,"Economics Analyst, Manila, Philippines",https://unjobs.org/vacancies/1782050745899,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782050747942,,bank_no_match
adb,"Associate Financing Partnerships Officer, Manila, Philippines",https://unjobs.org/vacancies/1782050750066,,bank_no_match
adb,"Communications Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782050752478,,bank_no_match
adb,"Principal Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1781201832606,,bank_no_match
adb,"Sustainable Solutions Officer, Manila, Philippines",https://unjobs.org/vacancies/1781201839986,,bank_no_match
adb,"Associate Economics Officer, Manila, Philippines",https://unjobs.org/vacancies/1781201842214,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1781138673458,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
adb,"Principal Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779943729250,,bank_no_match
