org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1775759472898,,bank_no_match
adb,"Facilities Management Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1775759470764,,bank_no_match
adb,"Project Officer (Urban Development), Tbilisi, Georgia Resident Mission",https://unjobs.org/vacancies/1775759446045,,bank_no_match
adb,"Digital Technology Specialist (AI and Data Analytics), Manila, Philippines",https://unjobs.org/vacancies/1775759453303,,bank_no_match
adb,"Investment Specialist, New Delhi, India",https://unjobs.org/vacancies/1775759455310,,bank_no_match
adb,"Associate Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1775759461983,,bank_no_match
adb,"PrincipalSenior Project Officer (Energy), New Delhi, India",https://unjobs.org/vacancies/1775759474874,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1775673889329,,bank_no_match
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1775500907328,,bank_no_match
adb,"Project Officer, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775500903432,,bank_no_match
adb,"Treasury Officer, European Representative Office, Frankfurt, Germany",https://unjobs.org/vacancies/1775500901424,,bank_no_match
adb,"Associate Logistics Management Officer, Cambodia Resident Mission",https://unjobs.org/vacancies/1775587051506,,bank_no_match
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775500879503,,bank_no_match
adb,"Senior Financial Management Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500888320,,bank_no_match
adb,"Associate Economics Officer (Development Impact), Manila, Philippines",https://unjobs.org/vacancies/1775500890445,,bank_no_match
adb,"Senior Urban Development Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500896974,,bank_no_match
adb,"Senior Urban Development Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775155704323,,bank_no_match
adb,"Risk Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069072316,,bank_no_match
adb,"Associate Treasury Officer, Manila, Philippines",https://unjobs.org/vacancies/1775069078890,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069081056,,bank_no_match
adb,"Markets Development Advisory Specialist, Suva, Fiji",https://unjobs.org/vacancies/1774984419563,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984427948,,bank_no_match
adb,"Urban Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984434696,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1774984436734,,bank_no_match
adb,"Senior Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984438780,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984440918,,bank_no_match
adb,"Associate Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984443038,,bank_no_match
adb,"Assistant General Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1774984444902,,bank_no_match
adb,"Administration and Communications Coordinator, Japanese Representative Office",https://unjobs.org/vacancies/1774897490832,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897489021,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897479088,,bank_no_match
adb,"Treasury Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1774897486839,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1774897492756,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774897494770,,bank_no_match
adb,"Digital Transformation Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638194624,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist, Indonesia Resident Mission",https://unjobs.org/vacancies/1774638174679,,bank_no_match
adb,"Senior Digital Transformation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774722574142,,bank_no_match
adb,"Business Intelligence Specialist (Data Science), Manila, Philippines",https://unjobs.org/vacancies/1774638192536,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638200532,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638202472,,bank_no_match
adb,"Associate Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774638204301,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638206231,,bank_no_match
adb,"Digital Technology Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774638212046,,bank_no_match
adb,"Associate Staff Development Officer, Manila, Philippines",https://unjobs.org/vacancies/1774551680095,,bank_no_match
adb,"Associate Communications Officer, Manila, Philippines",https://unjobs.org/vacancies/1774291790238,,bank_no_match
