org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Treasury Officer, European Representative Office, Frankfurt, Germany",https://unjobs.org/vacancies/1778538138246,,bank_no_match
adb,"Finance and Administration Assistant, Kabul, Afghanistan",https://unjobs.org/vacancies/1778538127017,,bank_no_match
adb,"Senior Ombuds Programs Specialist, Manila, Philippines",https://unjobs.org/vacancies/1778538133707,,bank_no_match
adb,"Economist, Manila, Philippines",https://unjobs.org/vacancies/1778538136118,,bank_no_match
adb,"Director General, Manila, Philippines",https://unjobs.org/vacancies/1778538141173,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1778286518061,,bank_no_match
adb,"Financial Control Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1778286525240,,bank_no_match
adb,"Associate Financial Control OfficerFinancial Control Officer (SPSO), Suva, Fiji",https://unjobs.org/vacancies/1778286527793,,bank_no_match
adb,"Senior Social Protection Specialist, New Delhi, India",https://unjobs.org/vacancies/1778158156937,,bank_no_match
adb,"Human Resource Assistant, Manila, Philippines",https://unjobs.org/vacancies/1778158163281,,bank_no_match
adb,"IT Analyst (Workforce Services), Kabul, Afghanistan",https://unjobs.org/vacancies/1778015510367,,bank_no_match
adb,"Senior Board Assistant, Manila, Philippines",https://unjobs.org/vacancies/1778015520628,,bank_no_match
adb,"Senior Low-Carbon Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777938275118,,bank_no_match
adb,"Senior Project Officer (Skills Development), New Delhi, India",https://unjobs.org/vacancies/1777938280178,,bank_no_match
adb,"Investment Officer, Uzbekistan Resident Mission",https://unjobs.org/vacancies/1777679265575,,bank_no_match
adb,"Financial Control Analyst, Bangkok, Thailand",https://unjobs.org/vacancies/1777679254031,,bank_no_match
adb,"Integrity Assistant, Manila, Philippines",https://unjobs.org/vacancies/1777679261093,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679267813,,bank_no_match
adb,"Associate Portfolio Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1777679269926,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777679271820,,bank_no_match
adb,"Associate Audit Officer, Manila, Philippines",https://unjobs.org/vacancies/1777409070357,,bank_no_match
adb,"Senior Public Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777409087592,,bank_no_match
