org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775500879503,,bank_no_match
adb,"Senior Financial Management Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500888320,,bank_no_match
adb,"Associate Economics Officer (Development Impact), Manila, Philippines",https://unjobs.org/vacancies/1775500890445,,bank_no_match
adb,"Senior Urban Development Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500896974,,bank_no_match
adb,"Senior Urban Development Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775155704323,,bank_no_match
adb,"Risk Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069072316,,bank_no_match
adb,"Associate Treasury Officer, Manila, Philippines",https://unjobs.org/vacancies/1775069078890,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069081056,,bank_no_match
adb,"Markets Development Advisory Specialist, Suva, Fiji",https://unjobs.org/vacancies/1774984419563,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984427948,,bank_no_match
adb,"Principal Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984432357,,bank_no_match
adb,"Urban Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984434696,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1774984436734,,bank_no_match
adb,"Senior Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984438780,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774984440918,,bank_no_match
adb,"Associate Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1774984443038,,bank_no_match
adb,"Assistant General Counsel (Institutional and Administrative Law), Manila, Philippines",https://unjobs.org/vacancies/1774984444902,,bank_no_match
adb,"Administration and Communications Coordinator, Japanese Representative Office",https://unjobs.org/vacancies/1774897490832,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897489021,,bank_no_match
adb,"Project Analyst, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774897479088,,bank_no_match
adb,"Treasury Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1774897486839,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1774897492756,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774897494770,,bank_no_match
adb,"Project Officer (Agriculture and Natural Resources), Indonesia Resident Mission",https://unjobs.org/vacancies/1774638198545,,bank_no_match
adb,"Operations Assistant, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638208163,,bank_no_match
adb,"Digital Transformation Officer, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638194624,,bank_no_match
adb,"Senior Natural Resources and Agriculture Specialist, Indonesia Resident Mission",https://unjobs.org/vacancies/1774638174679,,bank_no_match
adb,"Operations Assistant, Bangladesh Resident Mission",https://unjobs.org/vacancies/1774638190283,,bank_no_match
adb,"Senior Digital Transformation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774722574142,,bank_no_match
adb,"Business Intelligence Specialist (Data Science), Manila, Philippines",https://unjobs.org/vacancies/1774638192536,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638200532,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638202472,,bank_no_match
adb,"Associate Risk Management Officer, Manila, Philippines",https://unjobs.org/vacancies/1774638204301,,bank_no_match
adb,"Treasury Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774638206231,,bank_no_match
adb,"Digital Technology Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774638212046,,bank_no_match
adb,"Project Officer (Urban Development), Georgia Resident Mission",https://unjobs.org/vacancies/1774551673376,,bank_no_match
adb,"Digital Technology Specialist (AI and Data Analytics), Manila, Philippines",https://unjobs.org/vacancies/1774551675810,,bank_no_match
adb,"Digital Technology Officer, Manila, Philippines",https://unjobs.org/vacancies/1774551677689,,bank_no_match
adb,"Associate Staff Development Officer, Manila, Philippines",https://unjobs.org/vacancies/1774551680095,,bank_no_match
adb,"Project Officer (Energy), Colombo, Sri Lanka",https://unjobs.org/vacancies/1774551682302,,bank_no_match
adb,"Project Analyst, Cambodia Resident Mission",https://unjobs.org/vacancies/1774465069997,,bank_no_match
adb,"Associate Syndications Officer, Manila, Philippines",https://unjobs.org/vacancies/1774465065757,,bank_no_match
adb,"Associate Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774465067762,,bank_no_match
adb,"Counsel (Operational Business Risk and Compliance), Manila, Philippines",https://unjobs.org/vacancies/1774465072162,,bank_no_match
adb,"Senior Operations Assistant, Manila, Philippines",https://unjobs.org/vacancies/1774465074380,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1774379673056,,bank_no_match
adb,"Senior Investment Specialist (Guarantees and Syndications), Manila, Philippines",https://unjobs.org/vacancies/1774291772012,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774291779748,,bank_no_match
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1774291781832,,bank_no_match
adb,"Finance and Administration Assistant, New Delhi, India",https://unjobs.org/vacancies/1774291786550,,bank_no_match
