org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Project Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1776110980686,,bank_no_match
adb,"Principal Urban Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1776110974552,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110982715,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110984683,,bank_no_match
adb,"Senior Operations Assistant, Bhutan Resident Mission",https://unjobs.org/vacancies/1775846494192,,bank_no_match
adb,"Principal Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846470329,,bank_no_match
adb,"Principal Planning and Policy Economist, Manila, Philippines",https://unjobs.org/vacancies/1775846480286,,bank_no_match
adb,"Security and Emergency Services Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846484586,,bank_no_match
adb,"Human Resource Analyst, Manila, Philippines",https://unjobs.org/vacancies/1775846489977,,bank_no_match
adb,"Senior Operations Officer (for SamoaTonga Pacific Country Office), Suva, Fiji",https://unjobs.org/vacancies/1775846505845,,bank_no_match
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1775759472898,,bank_no_match
adb,"Investment Specialist, New Delhi, India",https://unjobs.org/vacancies/1775759455310,,bank_no_match
adb,"Associate Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1775759461983,,bank_no_match
adb,"PrincipalSenior Project Officer (Energy), New Delhi, India",https://unjobs.org/vacancies/1775759474874,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1775673889329,,bank_no_match
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1775500907328,,bank_no_match
adb,"Project Officer, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775500903432,,bank_no_match
adb,"Associate Logistics Management Officer, Cambodia Resident Mission",https://unjobs.org/vacancies/1775587051506,,bank_no_match
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775500879503,,bank_no_match
adb,"Associate Economics Officer (Development Impact), Manila, Philippines",https://unjobs.org/vacancies/1775500890445,,bank_no_match
adb,"Senior Urban Development Specialist, Suva, Fiji",https://unjobs.org/vacancies/1775500896974,,bank_no_match
adb,"Senior Urban Development Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1775155704323,,bank_no_match
adb,"Risk Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069072316,,bank_no_match
adb,"Associate Treasury Officer, Manila, Philippines",https://unjobs.org/vacancies/1775069078890,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775069081056,,bank_no_match
