org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Procurement Officer, Nepal Resident Mission",https://unjobs.org/vacancies/1780964764173,,bank_no_match
adb,"Senior Financial Management Specialist, Mongolia Resident Mission",https://unjobs.org/vacancies/1780964753060,,bank_no_match
adb,"Gender Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780964755603,,bank_no_match
adb,"Project Officer, Manila, Philippines",https://unjobs.org/vacancies/1780964758236,,bank_no_match
adb,"Senior IT Specialist (Technology Engineering - Product), Manila, Philippines",https://unjobs.org/vacancies/1780964760574,,bank_no_match
adb,"Human Resource Analyst, Manila, Philippines",https://unjobs.org/vacancies/1780964766469,,bank_no_match
adb,"Senior Project Officer, Mongolia Resident Mission",https://unjobs.org/vacancies/1780666037152,,bank_no_match
adb,"Senior Knowledge Management Specialist, People's Republic of China Resident Mission",https://unjobs.org/vacancies/1780666027155,,bank_no_match
adb,"Security Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1780666034667,,bank_no_match
adb,"Sustainable Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780666039520,,bank_no_match
adb,"Legal Officer, Manila, Philippines",https://unjobs.org/vacancies/1780545574019,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780545581465,,bank_no_match
adb,"Associate Ombuds Programs Officer, Manila, Philippines",https://unjobs.org/vacancies/1780440228780,,bank_no_match
adb,"Investment SpecialistSenior Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780440238286,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1780357930181,,bank_no_match
adb,"Workplace Management Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780357937142,,bank_no_match
adb,"Senior Legal Operations Assistant (Law and Policy Reform), Manila, Philippines",https://unjobs.org/vacancies/1780048045728,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1780048051953,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
adb,"Procurement and Contracts Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780006148140,,bank_no_match
adb,"Digital Development Specialist, Manila, Philippines",https://unjobs.org/vacancies/1780006152922,,bank_no_match
adb,"Principal Reward Specialist, Manila, Philippines",https://unjobs.org/vacancies/1779943729250,,bank_no_match
