org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Principal IT Officer (Workforce Services), ADB IT Delivery and Resiliency Center, Valencia, Spain",https://unjobs.org/vacancies/1776661188462,,bank_no_match
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1776661176114,,bank_no_match
adb,"Senior Urban Development Specialist, Papua New Guinea Resident Mission",https://unjobs.org/vacancies/1776661170760,,bank_no_match
adb,"Senior Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661168701,,bank_no_match
adb,"Financial Control Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661177976,,bank_no_match
adb,"Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776661179797,,bank_no_match
adb,"Director General, Manila, Philippines",https://unjobs.org/vacancies/1776661186083,,bank_no_match
adb,"Operations Coordination Analyst, Manila, Philippines",https://unjobs.org/vacancies/1776661192128,,bank_no_match
adb,"Safeguards Specialist (Environment), Nepal Resident Mission",https://unjobs.org/vacancies/1776384044971,,bank_no_match
adb,"Investment Officer, Uzbekistan Resident Mission",https://unjobs.org/vacancies/1776384019929,,bank_no_match
adb,"Social Development Specialist (Poverty and Social Analysis), Manila, Philippines",https://unjobs.org/vacancies/1776384026142,,bank_no_match
adb,"Senior Social Development Specialist (Disability Inclusion), Manila, Philippines",https://unjobs.org/vacancies/1776384028428,,bank_no_match
adb,"Senior Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1776384032454,,bank_no_match
adb,"Senior Investment Specialist (Guarantees and Syndications), Manila, Philippines",https://unjobs.org/vacancies/1776384035016,,bank_no_match
adb,"Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1776384041076,,bank_no_match
adb,"Project Analyst, Manila, Philippines",https://unjobs.org/vacancies/1776384043069,,bank_no_match
adb,"Senior Social Development Specialist (Gender and Development), Manila, Philippines",https://unjobs.org/vacancies/1776384048690,,bank_no_match
adb,"Senior Adaptation Solutions Specialist (Glaciers), Manila, Philippines",https://unjobs.org/vacancies/1776384050517,,bank_no_match
adb,"Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1776384052387,,bank_no_match
adb,"Principal Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776384055291,,bank_no_match
adb,"General Counsel, Manila, Philippines",https://unjobs.org/vacancies/1776384057162,,bank_no_match
adb,"Integrity Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776384059001,,bank_no_match
adb,"Project Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1776110980686,,bank_no_match
adb,"Principal Urban Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1776110974552,,bank_no_match
adb,"Senior Water Resources Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110982715,,bank_no_match
adb,"Natural Resources and Agriculture Specialist, Manila, Philippines",https://unjobs.org/vacancies/1776110984683,,bank_no_match
adb,"Senior Operations Assistant, Bhutan Resident Mission",https://unjobs.org/vacancies/1775846494192,,bank_no_match
adb,"Principal Evaluation Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846470329,,bank_no_match
adb,"Principal Planning and Policy Economist, Manila, Philippines",https://unjobs.org/vacancies/1775846480286,,bank_no_match
adb,"Security and Emergency Services Specialist, Manila, Philippines",https://unjobs.org/vacancies/1775846484586,,bank_no_match
adb,"Human Resource Analyst, Manila, Philippines",https://unjobs.org/vacancies/1775846489977,,bank_no_match
adb,"Senior Operations Officer (for SamoaTonga Pacific Country Office), Suva, Fiji",https://unjobs.org/vacancies/1775846505845,,bank_no_match
adb,"Senior Investment Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1775759472898,,bank_no_match
adb,"Investment Specialist, New Delhi, India",https://unjobs.org/vacancies/1775759455310,,bank_no_match
adb,"Associate Transaction Support Officer, Manila, Philippines",https://unjobs.org/vacancies/1775759461983,,bank_no_match
adb,"PrincipalSenior Project Officer (Energy), New Delhi, India",https://unjobs.org/vacancies/1775759474874,,bank_no_match
adb,"Senior Investment Officer, Hanoi, Viet Nam",https://unjobs.org/vacancies/1775673889329,,bank_no_match
adb,"Associate Logistics Management Officer, Cambodia Resident Mission",https://unjobs.org/vacancies/1775587051506,,bank_no_match
