org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Investment Specialist, Manila, Philippines",https://unjobs.org/vacancies/1786007737919,,bank_no_match
adb,"Senior Advisor (Public Sector Management and Governance), Manila, Philippines",https://unjobs.org/vacancies/1786007746081,,bank_no_match
adb,"Senior Advisor (Finance Sector), Manila, Philippines",https://unjobs.org/vacancies/1786007748275,,bank_no_match
adb,"Senior Operations Assistant, ADB Singapore Office",https://unjobs.org/vacancies/1785771339784,,bank_no_match
adb,"Financial Sector Specialist, Manila, Philippines",https://unjobs.org/vacancies/1785528943447,,bank_no_match
adb,"Associate Financial Control Officer, Manila, Philippines",https://unjobs.org/vacancies/1785528953181,,bank_no_match
adb,"Economics Analyst, Colombo, Sri Lanka",https://unjobs.org/vacancies/1785448049848,,bank_no_match
adb,"Investment Officer, Manila, Philippines",https://unjobs.org/vacancies/1785448052514,,bank_no_match
adb,"Principal IT Specialist (Digital Adoption and Outreach), Manila, Philippines",https://unjobs.org/vacancies/1785448054843,,bank_no_match
adb,"Principal Business Intelligence Specialist (Operations), Manila, Philippines",https://unjobs.org/vacancies/1785448057417,,bank_no_match
adb,"Senior Transport Specialist, Manila, Philippines",https://unjobs.org/vacancies/1785271395198,,bank_no_match
adb,"Senior Investment Officer, Mongolia Resident Mission",https://unjobs.org/vacancies/1785167865750,,bank_no_match
adb,"Energy Specialist, Manila, Philippines",https://unjobs.org/vacancies/1785167872944,,bank_no_match
adb,"Construction Project Management Specialist, Pakistan Resident Mission",https://unjobs.org/vacancies/1784940924165,,bank_no_match
adb,"Gender Officer, Manila, Philippines",https://unjobs.org/vacancies/1784940915475,,bank_no_match
adb,"Assistant Treasurer, Manila, Philippines",https://unjobs.org/vacancies/1784940921922,,bank_no_match
adb,"Finance and Administration Officer, Federal States of Micronesia",https://unjobs.org/vacancies/1784827268771,,bank_no_match
adb,"Principal Private Sector Development Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1784827260868,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1782513910140,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
