org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Operations Officer, Indonesia Resident Mission",https://unjobs.org/vacancies/1783457206694,,bank_no_match
adb,"Senior Operations Assistant, Mongolia Resident Mission",https://unjobs.org/vacancies/1783457196164,,bank_no_match
adb,"Principal Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783457202166,,bank_no_match
adb,"Associate Financing Partnerships Officer, Manila, Philippines",https://unjobs.org/vacancies/1783287128560,,bank_no_match
adb,"Markets Development Advisory Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783287134760,,bank_no_match
adb,"Principal Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783287137123,,bank_no_match
adb,"Senior Financing Partnerships Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783287139210,,bank_no_match
adb,"Associate Retirement Benefits Officer, Manila, Philippines",https://unjobs.org/vacancies/1783012781682,,bank_no_match
adb,"CounselSenior Counsel (Sovereign Operations), Manila, Philippines",https://unjobs.org/vacancies/1783012788203,,bank_no_match
adb,"Operations Specialist, Manila, Philippines",https://unjobs.org/vacancies/1783012790340,,bank_no_match
adb,"Associate Operations Officer, Manila, Philippines",https://unjobs.org/vacancies/1783012792430,,bank_no_match
adb,"Procurement Officer, New Delhi, India",https://unjobs.org/vacancies/1782855518295,,bank_no_match
adb,"Principal Sustainable Solutions Specialist, Manila, Philippines",https://unjobs.org/vacancies/1782855525677,,bank_no_match
adb,"Legal Operations Administrator, Manila, Philippines",https://unjobs.org/vacancies/1782774831863,,bank_no_match
adb,"Editor, Manila, Philippines",https://unjobs.org/vacancies/1782513895159,,bank_no_match
adb,"Project Officer (Agriculture and Natural Resources), Yerevan, Armenia",https://unjobs.org/vacancies/1782513902468,,bank_no_match
adb,"Director, Special Initiatives and Funds, Manila, Philippines",https://unjobs.org/vacancies/1782513905199,,bank_no_match
adb,"Individual Career Guidance - Recruitment Outreach Mission in Tokyo, Japan, Manila, Philippines",https://unjobs.org/vacancies/1782513910140,,bank_no_match
adb,"Senior Operations Assistant, Bhutan Resident Mission",https://unjobs.org/vacancies/1782426564265,,bank_no_match
adb,"Senior Financial Management Specialist, Bangladesh Resident Mission",https://unjobs.org/vacancies/1782426551327,,bank_no_match
adb,"Recruitment Outreach - Malaysia, Manila, Philippines",https://unjobs.org/vacancies/1780048054054,,bank_no_match
adb,"Recruitment Outreach - Bangkok, Thailand, Manila, Philippines",https://unjobs.org/vacancies/1780048056106,,bank_no_match
