org_key,title,unjobs_url,original_url,exclusion_reason
adb,"Associate Financing Partnerships Officer, Manila, Philippines",https://unjobs.org/vacancies/1783287128560,,bank_exclude
adb,"Senior Financing Partnerships Assistant, Manila, Philippines",https://unjobs.org/vacancies/1783287139210,,bank_exclude
adb,"Associate Retirement Benefits Officer, Manila, Philippines",https://unjobs.org/vacancies/1783012781682,,bank_exclude
adb,"Associate Operations Officer, Manila, Philippines",https://unjobs.org/vacancies/1783012792430,,bank_exclude
adb,"Procurement Officer, New Delhi, India",https://unjobs.org/vacancies/1782855518295,,bank_exclude
adb,"Legal Operations Administrator, Manila, Philippines",https://unjobs.org/vacancies/1782774831863,,bank_exclude
adb,"Project Officer (Agriculture and Natural Resources), Yerevan, Armenia",https://unjobs.org/vacancies/1782513902468,,bank_exclude
adb,"Director, Special Initiatives and Funds, Manila, Philippines",https://unjobs.org/vacancies/1782513905199,,bank_no_match
adb,"Senior Operations Assistant, Bhutan Resident Mission",https://unjobs.org/vacancies/1782426564265,,bank_exclude
adb,"Senior Operations Assistant, Pakistan Resident Mission",https://unjobs.org/vacancies/1782343601720,,bank_exclude
adb,"Associate Operations Officer, Manila, Philippines",https://unjobs.org/vacancies/1782257192536,,bank_exclude
