org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Human Resources Officer, Istanbul, Türkiye",https://unjobs.org/vacancies/1776289201632,,no_grade
ocha,"Associate Finance and Budget Officer (5 positions), Panama City, Panama",https://unjobs.org/vacancies/1776289237859,,no_grade
ocha,"ERS Interns, Geneva, Switzerland",https://unjobs.org/vacancies/1776289244434,,no_grade
ocha,"Human Resources Assistant, Amman, Jordan",https://unjobs.org/vacancies/1776289253608,,no_grade
ocha,"Finance and Budget Officer, Panama City, Panama",https://unjobs.org/vacancies/1776289258802,,no_grade
ocha,"Humanitarian Affairs Officer / Oversight and Compliance, Cairo, Egypt",https://unjobs.org/vacancies/1776289272033,,no_grade
ocha,"Senior Programme Management Officer (Accountability and Risk Management), New York, United States",https://unjobs.org/vacancies/1776289285176,,no_grade
ocha,"Finance and Budget Officer, Istanbul, Türkiye",https://unjobs.org/vacancies/1776289303400,,no_grade
ocha,"Humanitarian Affairs officer/Fund Management Officer, New York, United States",https://unjobs.org/vacancies/1776289320152,,no_grade
ocha,"Associé/e Ã  la coordination des affaires Humanitaires, Associé/e Ã  la coordination des affaires Humanitaires, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176360568,,no_grade
ocha,"Programme Assistant, Programme Assistant, Kharkiv, Ukraine",https://unjobs.org/vacancies/1776176605891,,no_grade
ocha,"Intern - Humanitarian Affairs, New York, United States",https://unjobs.org/vacancies/1774593241619,,intern_consultant
