org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Data Science Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1773642725407,,intern_consultant
ocha,"Intern - Humanitarian Affairs, Geneva, Switzerland",https://unjobs.org/vacancies/1773383686215,,intern_consultant
ocha,"Information Systems & Administration Assistant, Information Systems & Administration Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1773239583876,,no_grade
ocha,"ASSISTANT INFORMATION MANAGEMENT OFFICER, Bangkok, Thailand",https://unjobs.org/vacancies/1772778809308,,no_grade
ocha,"Humanitarian Affairs Officer/Risk and compliance, Bangkok, Thailand",https://unjobs.org/vacancies/1772523170565,,no_grade
ocha,"ASSOCIATE HUMANITARIAN FINANCING OFFICER, Bangkok, Thailand",https://unjobs.org/vacancies/1772601270218,,no_grade
ocha,"Humanitarian Affairs Officer, New York, United States",https://unjobs.org/vacancies/1772263992482,,no_grade
ocha,"ADMINISTRATIVE OFFICER, Niamey, Niger",https://unjobs.org/vacancies/1772263996988,,no_grade
ocha,"Director, Crisis Response Division, New York, United States",https://unjobs.org/vacancies/1770708756010,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1770708757281,,no_grade
