org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Affairs Interns, Geneva, Switzerland",https://unjobs.org/vacancies/1783846301104,,no_grade
ocha,"Intern - Humanitarian Affairs, Istanbul, Türkiye",https://unjobs.org/vacancies/1783846303689,,intern_consultant
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1783577336358,,no_grade
ocha,"Communication Specialist Intern, Kuwait",https://unjobs.org/vacancies/1783503991238,,intern_consultant
ocha,"Humanitarian Affairs Officer, Damascus, Syria",https://unjobs.org/vacancies/1783206716978,,no_grade
ocha,"Humanitarian Affairs Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1783206733341,,no_grade
ocha,"Associate Humanitarian Affairs Officer, Suva, Fiji",https://unjobs.org/vacancies/1782760316034,,no_grade
ocha,"Administrative and Human Resources Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1782675850939,,no_grade
ocha,"Humanitarian Affairs Associate, Panama City, Panama",https://unjobs.org/vacancies/1782242126914,,no_grade
ocha,"Artificial Intelligence Engineer/ Digital transformation Officer, Artificial Intelligence Engineer/ Digital transformation Officer, Dakar, Senegal",https://unjobs.org/vacancies/1781910235803,,no_grade
