org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Senior Humanitarian Affairs Officer / Deputy Head of Office, Kabul, Afghanistan",https://unjobs.org/vacancies/1787197381731,,no_grade
ocha,"Finance Officer / Pooled Fund Manager, Juba, South Sudan",https://unjobs.org/vacancies/1787197386167,,no_grade
ocha,"Information Management Officer (3 positions - Multiple Duty Stations), bunia",https://unjobs.org/vacancies/1787159441413,,no_grade
ocha,"Senior Humanitarian Affairs Officer / Ebola Lead, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159438742,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER (two positions), Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159427889,,no_grade
ocha,"Public Information Officer, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159422647,,no_grade
ocha,"Humanitarian Affairs Officer / Head of Strategy and Coordination Unit, Kabul, Afghanistan",https://unjobs.org/vacancies/1787159381827,,no_grade
ocha,"Associate Humanitarian Affairs Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1787159384848,,no_grade
ocha,"Humanitarian Affairs Officer (Risk Management and Compliance), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159397102,,no_grade
ocha,"Humanitarian Affairs Officer (Pooled Fund Manager), Aden, Yemen",https://unjobs.org/vacancies/1787159409719,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Kisangani, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159449374,,no_grade
ocha,"Humanitarian Affairs Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1785169029912,,no_grade
ocha,"Programme and Monitoring Associate, Dakar, Senegal",https://unjobs.org/vacancies/1785169055313,,no_grade
ocha,"Humanitarian Affairs Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785169399838,,no_grade
ocha,"Intern - Humanitarian Affairs, Geneva, Switzerland",https://unjobs.org/vacancies/1786623051124,,intern_consultant
