org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Affairs Officer, Damascus, Syria",https://unjobs.org/vacancies/1783206716978,,no_grade
ocha,"Humanitarian Affairs Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1783206733341,,no_grade
ocha,"Senior Humanitarian Affairs Officer (Head of Office), Caracas, Venezuela",https://unjobs.org/vacancies/1783206736145,,no_grade
ocha,"Programme Management Officer (Accountability and Risk Management), New York, United States",https://unjobs.org/vacancies/1783206761050,,no_grade
ocha,"Humanitarian Affairs Officer / Programme Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1783206770524,,no_grade
ocha,"Information Management Officer/Head of Unit, Kyiv, Ukraine",https://unjobs.org/vacancies/1783206774480,,no_grade
ocha,"Associate Humanitarian Affairs Officer, Suva, Fiji",https://unjobs.org/vacancies/1782760316034,,no_grade
ocha,"Administrative and Human Resources Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1782675850939,,no_grade
ocha,"Humanitarian Affairs Associate, Panama City, Panama",https://unjobs.org/vacancies/1782242126914,,no_grade
ocha,"Artificial Intelligence Engineer/ Digital transformation Officer, Artificial Intelligence Engineer/ Digital transformation Officer, Dakar, Senegal",https://unjobs.org/vacancies/1781910235803,,no_grade
