org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1777925592319,,intern_consultant
ocha,"ASSOCIATE COMMUNICATIONS OFFICER / CONTENT CREATOR, The Hague, Netherlands",https://unjobs.org/vacancies/1777513057387,,no_grade
ocha,"PUBLIC INFORMATION OFFICER, Bangui, Central African Republic",https://unjobs.org/vacancies/1777513064715,,no_grade
ocha,"Procurement Assistant, Geneva, Switzerland",https://unjobs.org/vacancies/1777513074391,,no_grade
ocha,"Associate Humanitarian Affairs Officer, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1777513110748,,no_grade
ocha,"Humanitarian Affairs Officer/Reporting, Kabul, Afghanistan",https://unjobs.org/vacancies/1777513116265,,no_grade
ocha,"Humanitarian Affairs Officer, New York, United States",https://unjobs.org/vacancies/1777513117570,,no_grade
ocha,"Humanitarian Affairs Officer/ Civil Military Coordination, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1777513120148,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER (COMPLIANCE AND RISK MANAGEMENT), Dakar, Senegal",https://unjobs.org/vacancies/1777513124148,,no_grade
ocha,"Humanitarian Affairs Officer/ Reporting, Sana'a, Yemen",https://unjobs.org/vacancies/1777513129347,,no_grade
ocha,"Intern for CMCS Training Function, Istanbul, Türkiye",https://unjobs.org/vacancies/1776938770463,,intern_consultant
