org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"HUMANITARIAN AFFAIRS OFFICER, Ciudad Guayana, Venezuela",https://unjobs.org/vacancies/1774647507362,,no_grade
ocha,"Humanitarian Coordination Support Assistant, Humanitarian Coordination Support Assistant, Port Sudan, Sudan",https://unjobs.org/vacancies/1774792007889,,no_grade
ocha,"Administrative and Finance Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1774647466005,,no_grade
ocha,"Human Resources Officer/Human Resources Business Partner, Geneva, Switzerland",https://unjobs.org/vacancies/1774647471032,,no_grade
ocha,"ASSOCIATE HUMANITARIAN AFFAIRS OFFICER / POOLED FUND, Suva, Fiji",https://unjobs.org/vacancies/1774647474202,,no_grade
ocha,"Finance Officer/Pooled Fund, Kabul, Afghanistan",https://unjobs.org/vacancies/1774647475614,,no_grade
ocha,"Humanitarian Affairs Officer / Cash Coordination, Sittway, Myanmar",https://unjobs.org/vacancies/1774647478375,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / POOLED FUND MANAGER, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1774647479777,,no_grade
ocha,"Humanitarian Affairs Officer, Geneva, Switzerland",https://unjobs.org/vacancies/1774647493895,,no_grade
ocha,"ASSOCIATE INFORMATION SYSTEMS OFFICER, Istanbul, Türkiye",https://unjobs.org/vacancies/1774647499284,,no_grade
ocha,"Humanitarian Affairs Officer, Abuja, Nigeria",https://unjobs.org/vacancies/1774647500667,,no_grade
ocha,"Humanitarian Affairs Officer/Pooled Fund Manager, Bangkok, Thailand",https://unjobs.org/vacancies/1774647506036,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER/ Head of Office, Islamabad, Pakistan",https://unjobs.org/vacancies/1774679660346,,no_grade
ocha,"Director, Crisis Response Division, New York, United States",https://unjobs.org/vacancies/1774561031429,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1774561039899,,no_grade
ocha,"Intern - Humanitarian Affairs, New York, United States",https://unjobs.org/vacancies/1774593241619,,intern_consultant
ocha,"Assistant Programme Management Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1773869934811,,no_grade
