org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"HUMANITARIAN AFFAIRS OFFICER/HEAD OF OFFICE, Asmara, Eritrea",https://unjobs.org/vacancies/1779741323130,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, San Cristobal, Venezuela",https://unjobs.org/vacancies/1779741332434,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Jerusalem, Jerusalem",https://unjobs.org/vacancies/1779741338801,,no_grade
ocha,"HEAD OF OFFICE, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1779741341747,,no_grade
ocha,"Humanitarian Affairs Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1779741346867,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Dakar, Senegal",https://unjobs.org/vacancies/1779741349805,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Nairobi, Kenya",https://unjobs.org/vacancies/1779741351203,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Bangkok, Thailand",https://unjobs.org/vacancies/1779741365946,,no_grade
ocha,"Programme Management Officer, New York, United States",https://unjobs.org/vacancies/1779741368581,,no_grade
ocha,"Humanitarian Affairs Officer/ Accountability and Impact Team (AIT) Liaison, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779456894650,,no_grade
ocha,"Humanitarian Affairs Officer/ Accountability and Impact Team (AIT) Liaison, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779456897255,,no_grade
ocha,"SENIOR HUMANITARIAN AFFAIRS OFFICER / SENIOR RISK ADVISER, New York, United States",https://unjobs.org/vacancies/1779456903778,,no_grade
ocha,"Information Management Officer/ Accountability and Impact Team (AIT), Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779456911587,,no_grade
ocha,"Associate Information Management Officer/ Accountability and Impact Team (AIT), Panama City, Panama",https://unjobs.org/vacancies/1779456927574,,no_grade
ocha,"FINANCE OFFICER, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1779456932798,,no_grade
ocha,"HUMAN RESOURCES ASSISTANT, Bangkok, Thailand",https://unjobs.org/vacancies/1779456941966,,no_grade
ocha,"Humanitarian Affairs Officer/ Accountability and Impact Team (AIT) Liaison, Bogota, Colombia",https://unjobs.org/vacancies/1779456945863,,no_grade
ocha,"Humanitarian Affairs Officer/Pooled Fund Manager (Envelope Manager), Juba, South Sudan",https://unjobs.org/vacancies/1779456934141,,no_grade
ocha,"ASSOCIATE COMMUNICATIONS OFFICER / CONTENT CREATOR, The Hague, Netherlands",https://unjobs.org/vacancies/1777513057387,,no_grade
ocha,"Associate Humanitarian Affairs Officer, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1777513110748,,no_grade
ocha,"Humanitarian Affairs Officer, New York, United States",https://unjobs.org/vacancies/1777513117570,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER (COMPLIANCE AND RISK MANAGEMENT), Dakar, Senegal",https://unjobs.org/vacancies/1777513124148,,no_grade
