org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Associate Finance and Budget Officer (five positions), Panama City, Panama",https://unjobs.org/vacancies/1776640229485,,no_grade
ocha,"Human Resources Officer, Istanbul",https://unjobs.org/vacancies/1776640157225,,no_grade
ocha,"ERS Interns, Geneva, Switzerland",https://unjobs.org/vacancies/1776640194671,,no_grade
ocha,"Human Resources Assistant, Amman, Jordan",https://unjobs.org/vacancies/1776640203707,,no_grade
ocha,"Head of Office, Damascus, Syria",https://unjobs.org/vacancies/1776414985982,,no_grade
ocha,"Programme Assistant, Kharkiv, Ukraine",https://unjobs.org/vacancies/1776176605891,,no_grade
ocha,"Associé/e à la coordination des affaires Humanitaires, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176360568,,no_grade
ocha,"Finance and Budget Officer, Istanbul",https://unjobs.org/vacancies/1776289303400,,no_grade
ocha,"Finance and Budget Officer, Panama City, Panama",https://unjobs.org/vacancies/1776289258802,,no_grade
ocha,"Humanitarian Affairs Officer / Oversight and Compliance, Cairo, Egypt",https://unjobs.org/vacancies/1776289272033,,no_grade
ocha,"Senior Programme Management Officer (Accountability and Risk Management), New York, United States",https://unjobs.org/vacancies/1776289285176,,no_grade
ocha,"Humanitarian Affairs officer/Fund Management Officer, New York, United States",https://unjobs.org/vacancies/1776289320152,,no_grade
