org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Affairs Officer, New York, United States",https://unjobs.org/vacancies/1772263992482,,no_grade
ocha,"Humanitarian Affairs Officer, Abyei, South Sudan",https://unjobs.org/vacancies/1772263995637,,no_grade
ocha,"ADMINISTRATIVE OFFICER, Niamey, Niger",https://unjobs.org/vacancies/1772263996988,,no_grade
ocha,"HUMAN RESOURCES ASSISTANT, Geneva, Switzerland",https://unjobs.org/vacancies/1772263999784,,no_grade
ocha,"PUBLIC INFORMATION OFFICER/ Head of Advocacy, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1772264005205,,no_grade
ocha,"ADMINISTRATIVE OFFICER, Yaounde, Cameroon",https://unjobs.org/vacancies/1772264007898,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / RISK MANAGEMENT AND COMPLIANCE, Bangui, Central African Republic",https://unjobs.org/vacancies/1772264009252,,no_grade
ocha,"Humanitarian Affairs Officer / Head of Sub Office, Gao, Mali",https://unjobs.org/vacancies/1772264010541,,no_grade
ocha,"Associate Humanitarian Affairs Officer/ Analyst and Reporting, N'Djamena, Chad",https://unjobs.org/vacancies/1772264014442,,no_grade
ocha,"Humanitarian Affairs Officer (Pooled Fund Manager), Juba, South Sudan",https://unjobs.org/vacancies/1772264023614,,no_grade
ocha,"Humanitarian Affairs Officer (Access/Civil-Military Coordination), Pemba, Mozambique",https://unjobs.org/vacancies/1772264032683,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / HEAD OF SUB-OFFICE, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1772264035221,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Panama City, Panama",https://unjobs.org/vacancies/1772264037774,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Panama City, Panama",https://unjobs.org/vacancies/1772264044298,,no_grade
ocha,"ASSOCIATE HUMANITARIAN AFFAIRS OFFICER, Baga Sola, Chad",https://unjobs.org/vacancies/1772264045547,,no_grade
ocha,"Humanitarian Affairs Officer / Head of Sub Office, Baga Sola, Chad",https://unjobs.org/vacancies/1772264048198,,no_grade
ocha,"Head of Office, Damascus, Syria",https://unjobs.org/vacancies/1772264049444,,no_grade
ocha,"SENIOR COMMUNICATION ASSISTANT, Bangkok, Thailand",https://unjobs.org/vacancies/1772177631309,,no_grade
ocha,"Humanitarian Affairs Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1771831903192,,intern_consultant
ocha,"Information Management Specialist in Graphic Design, Information Management Specialist in Graphic Design , Kyiv, Ukraine",https://unjobs.org/vacancies/1771337029006,,no_grade
ocha,"Director, Crisis Response Division, New York, United States",https://unjobs.org/vacancies/1770708756010,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1770708757281,,no_grade
