org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Human Resources Officer, New York, United States",https://unjobs.org/vacancies/1786311404713,,no_grade
ocha,"Human Resources Officer, Istanbul, Türkiye",https://unjobs.org/vacancies/1786311419721,,no_grade
ocha,"Humanitarian Affairs Officer (Risk Management and Compliance), Caracas, Venezuela",https://unjobs.org/vacancies/1786311457816,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / PROGRAMME OFFICER, Bangui, Central African Republic",https://unjobs.org/vacancies/1785567820656,,no_grade
ocha,"Humanitarian Affairs Officer / Risk Management and Compliance, Beirut, Lebanon",https://unjobs.org/vacancies/1785567831148,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Bangui, Central African Republic",https://unjobs.org/vacancies/1785567832530,,no_grade
ocha,"Humanitarian Affairs Officer / Accountability and Impact Team (AIT) Liaison, Beirut, Lebanon",https://unjobs.org/vacancies/1785567842338,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / REPORTING, Bamako, Mali",https://unjobs.org/vacancies/1785567846738,,no_grade
ocha,"Humanitarian Affairs Officer / Head of Sub-Office, Sittwe, Myanmar",https://unjobs.org/vacancies/1785567856324,,no_grade
ocha,"Humanitarian Affairs Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1785169029912,,no_grade
ocha,"Programme and Monitoring Associate, Dakar, Senegal",https://unjobs.org/vacancies/1785169055313,,no_grade
ocha,"Humanitarian Affairs Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785169399838,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1783577336358,,no_grade
