org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Assistant Programme Management Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1773869934811,,no_grade
ocha,"ASSOCIATE HUMANITARIAN FINANCING OFFICER, Bangkok, Thailand",https://unjobs.org/vacancies/1773869943072,,no_grade
ocha,"Humanitarian Affairs Officer / Pooled Fund Manager (Envelope Manager) (Multiple duty stations), Bogota, Colombia",https://unjobs.org/vacancies/1773697009298,,no_grade
ocha,"Humanitarian Affairs Officer/Risk and compliance, Bangkok, Thailand",https://unjobs.org/vacancies/1773783401679,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER (Risk Management and Compliance) (Multiple Duty Stations), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1773697027442,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER (Risk and Compliance) (Multiple Duty Stations), Nairobi, Kenya",https://unjobs.org/vacancies/1773697036850,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER/Pooled Fund Manager (Envelope Manager) (Multiple Duty Stations), N'Djamena, Chad",https://unjobs.org/vacancies/1773697038120,,no_grade
ocha,"FINANCE OFFICER (Multiple Duty Stations), Nairobi, Kenya",https://unjobs.org/vacancies/1773697039448,,no_grade
ocha,"Humanitarian Data Science Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1773642725407,,intern_consultant
ocha,"Intern - Humanitarian Affairs, Geneva, Switzerland",https://unjobs.org/vacancies/1773383686215,,intern_consultant
ocha,"Information Systems & Administration Assistant, Information Systems & Administration Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1773239583876,,no_grade
ocha,"Humanitarian Affairs Officer, New York, United States",https://unjobs.org/vacancies/1772263992482,,no_grade
ocha,"ADMINISTRATIVE OFFICER, Niamey, Niger",https://unjobs.org/vacancies/1772263996988,,no_grade
ocha,"Director, Crisis Response Division, New York, United States",https://unjobs.org/vacancies/1770708756010,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1770708757281,,no_grade
