org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Intern - Financial Data and Reporting Analyst, New York, United States",https://unjobs.org/vacancies/1781905768676,,intern_consultant
ocha,"Artificial Intelligence Engineer/ Digital transformation Officer, Artificial Intelligence Engineer/ Digital transformation Officer, Dakar, Senegal",https://unjobs.org/vacancies/1781910235803,,no_grade
ocha,"Humanitarian Affairs Assistant - Access, Beirut, Lebanon",https://unjobs.org/vacancies/1781910751174,,no_grade
ocha,"HUMAN RESOURCES ASSISTANT (2 positions), Kuwait, Kuwait",https://unjobs.org/vacancies/1781765652676,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / HEAD OF SUB-OFFICE, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1781765685601,,no_grade
ocha,"Humanitarian Affairs Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781765688157,,no_grade
ocha,"Human Resources Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1781258450421,,intern_consultant
ocha,"Administrative and Human Resources Assistant, Administrative and Human Resources Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1781112767278,,no_grade
ocha,"Assistant Information Systems Officer, Istanbul, Türkiye",https://unjobs.org/vacancies/1781012122703,,no_grade
ocha,"INFORMATION MANAGEMENT ASSISTANT, Bangkok, Thailand",https://unjobs.org/vacancies/1781012163707,,no_grade
