org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Affairs Officer/ Accountability and Impact Team (AIT) Liaison, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779985414281,,no_grade
ocha,"Humanitarian Affairs Officer/Pooled Fund Manager (Envelope Manager), Juba, South Sudan",https://unjobs.org/vacancies/1779985415777,,no_grade
ocha,"Associate Information Management Officer/ Accountability and Impact Team (AIT), Panama City, Panama",https://unjobs.org/vacancies/1779985417212,,no_grade
ocha,"Humanitarian Affairs Officer/ Accountability and Impact Team (AIT) Liaison, Bogota, Colombia",https://unjobs.org/vacancies/1779985435699,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER/HEAD OF OFFICE, Asmara, Eritrea",https://unjobs.org/vacancies/1779741323130,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, San Cristobal, Venezuela",https://unjobs.org/vacancies/1779741332434,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Jerusalem, Jerusalem",https://unjobs.org/vacancies/1779741338801,,no_grade
ocha,"HEAD OF OFFICE, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1779741341747,,no_grade
ocha,"Humanitarian Affairs Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1779741346867,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Dakar, Senegal",https://unjobs.org/vacancies/1779741349805,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Nairobi, Kenya",https://unjobs.org/vacancies/1779741351203,,no_grade
ocha,"Humanitarian Affairs Officer/ Anticipatory Approach, Bangkok, Thailand",https://unjobs.org/vacancies/1779741365946,,no_grade
ocha,"Programme Management Officer, New York, United States",https://unjobs.org/vacancies/1779741368581,,no_grade
