org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"HUMANITARIAN AFFAIRS OFFICER, Nairobi, Kenya",https://unjobs.org/vacancies/1785567818349,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / PROGRAMME OFFICER, Bangui, Central African Republic",https://unjobs.org/vacancies/1785567820656,,no_grade
ocha,"INFORMATION MANAGEMENT ASSISTANT/GIS, Bangkok, Thailand",https://unjobs.org/vacancies/1785567828042,,no_grade
ocha,"Humanitarian Affairs Officer / Risk Management and Compliance, Beirut, Lebanon",https://unjobs.org/vacancies/1785567831148,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Bangui, Central African Republic",https://unjobs.org/vacancies/1785567832530,,no_grade
ocha,"Human Resources Officer, New York, United States",https://unjobs.org/vacancies/1785567835285,,no_grade
ocha,"ASSOCIATE HUMANITARIAN AFFAIRS OFFICER, New York, United States",https://unjobs.org/vacancies/1785567836636,,no_grade
ocha,"Human Resources Officer, Istanbul, Türkiye",https://unjobs.org/vacancies/1785567840888,,no_grade
ocha,"Humanitarian Affairs Officer / Accountability and Impact Team (AIT) Liaison, Beirut, Lebanon",https://unjobs.org/vacancies/1785567842338,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER / REPORTING, Bamako, Mali",https://unjobs.org/vacancies/1785567846738,,no_grade
ocha,"Humanitarian Affairs Officer / Head of Sub-Office, Sittwe, Myanmar",https://unjobs.org/vacancies/1785567856324,,no_grade
ocha,"Programme Management Officer (Evaluation), New York, United States",https://unjobs.org/vacancies/1785567857679,,no_grade
ocha,"Humanitarian Affairs Officer (Accountability and Impact Team Liaison), Caracas, Venezuela",https://unjobs.org/vacancies/1785567858972,,no_grade
ocha,"Humanitarian Affairs Officer (Risk Management and Compliance), Caracas, Venezuela",https://unjobs.org/vacancies/1785567860364,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, San Cristobal, Venezuela",https://unjobs.org/vacancies/1785567864362,,no_grade
ocha,"Humanitarian Affairs Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1785169029912,,no_grade
ocha,"Programme and Monitoring Associate, Dakar, Senegal",https://unjobs.org/vacancies/1785169055313,,no_grade
ocha,"Humanitarian Affairs Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785169399838,,no_grade
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1783577336358,,no_grade
