org_key,title,unjobs_url,original_url,exclusion_reason
ocha,"Humanitarian Affairs Officer / Head of Strategy and Coordination Unit, Kabul, Afghanistan",https://unjobs.org/vacancies/1787159381827,,no_grade
ocha,"Associate Humanitarian Affairs Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1787159384848,,no_grade
ocha,"Humanitarian Affairs Officer (Risk Management and Compliance), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159397102,,no_grade
ocha,"Humanitarian Affairs Officer (Pooled Fund Manager), Aden, Yemen",https://unjobs.org/vacancies/1787159409719,,no_grade
ocha,"HUMANITARIAN AFFAIRS OFFICER, Kisangani, Democratic Republic of Congo",https://unjobs.org/vacancies/1787159449374,,no_grade
ocha,"Humanitarian Affairs Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1785169029912,,no_grade
ocha,"Programme and Monitoring Associate, Dakar, Senegal",https://unjobs.org/vacancies/1785169055313,,no_grade
ocha,"Humanitarian Affairs Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785169399838,,no_grade
ocha,"Intern - Humanitarian Affairs, Geneva, Switzerland",https://unjobs.org/vacancies/1786623051124,,intern_consultant
ocha,"Director, Humanitarian Sector Division, Geneva, Switzerland",https://unjobs.org/vacancies/1783577336358,,no_grade
