org_key,title,unjobs_url,original_url,exclusion_reason
ebrd,"QA Automation Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1787060755936,,bank_no_match
ebrd,"Assistant Analyst, Portfolio Manager, London, United Kingdom",https://unjobs.org/vacancies/1786993268131,,bank_exclude
ebrd,"Intern, Digital Device, Sofia, Bulgaria",https://unjobs.org/vacancies/1786993343599,,bank_exclude
ebrd,"Executive Assistant to MD, SSA, Nairobi, Kenya",https://unjobs.org/vacancies/1786993354880,,bank_exclude
ebrd,"Assistant Analyst, Payroll, London, United Kingdom",https://unjobs.org/vacancies/1786993452069,,bank_exclude
ebrd,"Assistant, Kyiv, Ukraine",https://unjobs.org/vacancies/1785483679277,,bank_exclude
ebrd,"Assistant Analyst, London, United Kingdom",https://unjobs.org/vacancies/1786561679149,,bank_exclude
ebrd,"Intern, London, United Kingdom",https://unjobs.org/vacancies/1786561707172,,bank_exclude
ebrd,"IdAM Security Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1786368462907,,bank_exclude
ebrd,"Analyst - Trainee Financial Control, London, United Kingdom",https://unjobs.org/vacancies/1786296800433,,bank_exclude
