org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"E T Temporary - Junior Service Delivery Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1777582231987,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777582245483,,bank_exclude
worldbank,"Team Assistant, Antananarivo, Madagascar",https://unjobs.org/vacancies/1777582258991,,bank_no_match
worldbank,"E T Temporary, Singapore",https://unjobs.org/vacancies/1777495365653,,bank_no_match
worldbank,"E T consultant - Programming Analyst, Washington, United States",https://unjobs.org/vacancies/1777495379074,,bank_exclude
worldbank,"Digital Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1777495392724,,bank_no_match
worldbank,"E T Temporary, Montevideo, Uruguay",https://unjobs.org/vacancies/1777495406351,,bank_no_match
worldbank,"Associate Product Owner, Washington, United States",https://unjobs.org/vacancies/1777382639228,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1777382666360,,bank_no_match
worldbank,"Senior Economist, Washington, United States",https://unjobs.org/vacancies/1777382679819,,bank_no_match
worldbank,"Senior IT Program Officer (ITSDA), Washington, United States",https://unjobs.org/vacancies/1777297777405,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777297790882,,bank_exclude
worldbank,"E T Temporary, Brasilia, Brazil",https://unjobs.org/vacancies/1777297817995,,bank_no_match
worldbank,"Financial Management Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1777297831582,,bank_no_match
worldbank,"Practice Manager, Washington, United States",https://unjobs.org/vacancies/1777297845025,,bank_no_match
worldbank,"Procurement Specialist, Honiara, Solomon Islands",https://unjobs.org/vacancies/1777021798493,,bank_no_match
worldbank,"Senior Solutions Architect - Murex Operations and Finance, New Delhi, India",https://unjobs.org/vacancies/1777021812270,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1777021826175,,bank_no_match
worldbank,"Financial Management Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1777021839648,,bank_no_match
worldbank,"Associate Technology Innovation Officer, Washington, United States",https://unjobs.org/vacancies/1777021880137,,bank_no_match
worldbank,"Associate Senior Solutions Architect, Chennai, India",https://unjobs.org/vacancies/1777021893672,,bank_no_match
worldbank,"Head of Global Infrastructure Facility, Washington, United States",https://unjobs.org/vacancies/1777021907669,,bank_no_match
worldbank,"Senior Program Assistant, Singapore",https://unjobs.org/vacancies/1777021948883,,bank_no_match
worldbank,"Senior Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1777021989303,,bank_no_match
worldbank,"Trade Specialist, Washington, United States",https://unjobs.org/vacancies/1777022002703,,bank_no_match
worldbank,"Junior Service Delivery Analyst, Honiara, Solomon Islands",https://unjobs.org/vacancies/1777022057453,,bank_no_match
worldbank,"Extended Term Consultant - Senior Disaster Management, Washington, United States",https://unjobs.org/vacancies/1777022070827,,bank_exclude
worldbank,"Senior Programming Specialist, Washington, United States",https://unjobs.org/vacancies/1777022084207,,bank_no_match
worldbank,"Senior Accounting Assistant, Manila, Philippines",https://unjobs.org/vacancies/1777022124426,,bank_no_match
worldbank,"Senior Mining Specialist, Washington, United States",https://unjobs.org/vacancies/1777022137707,,bank_no_match
worldbank,"Extended Term Consultant (Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1777022151071,,bank_exclude
worldbank,"Associate Senior Data Scientist, Chennai, India",https://unjobs.org/vacancies/1777022164567,,bank_no_match
worldbank,"Extended Term Consultant - Knowledge Management and Learning (KML) Officer, Washington, United States",https://unjobs.org/vacancies/1777022191976,,bank_exclude
worldbank,"Lead Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1777022245480,,bank_no_match
worldbank,"Senior Executive Assistant, Washington, United States",https://unjobs.org/vacancies/1777022272776,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777022286181,,bank_exclude
worldbank,"Extended Term Consultant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1777022299421,,bank_exclude
worldbank,"External Affairs Associate, Geneva, Switzerland",https://unjobs.org/vacancies/1777022366336,,bank_no_match
worldbank,"Social Policy Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777022379618,,bank_no_match
worldbank,"E T Temporary, Washington, United States",https://unjobs.org/vacancies/1777022392918,,bank_no_match
worldbank,"Senior Procurement Specialist, Accra, Ghana",https://unjobs.org/vacancies/1777022406195,,bank_no_match
worldbank,"Project Manager - Project Management Officer, Washington, United States",https://unjobs.org/vacancies/1777022420082,,bank_no_match
worldbank,"IT Service Delivery Analyst, Tech Solutions, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1777022433835,,bank_no_match
worldbank,"Associate Senior Solutions Architect, Chennai, India",https://unjobs.org/vacancies/1777022447563,,bank_no_match
worldbank,"Senior Urban Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1776172878608,,bank_no_match
