org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1774358302040,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358330025,,bank_no_match
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774358370008,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358396650,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1774358410044,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358437350,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358450690,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774358464095,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358491155,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358504482,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358517785,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1774358531069,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1774358558188,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1774358571685,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1774358585372,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1774444798657,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1774444812270,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1774444825706,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1774444852526,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1774444867006,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774444880262,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774531107167,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774531187535,,bank_no_match
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774617580927,,bank_exclude
worldbank,"Extended Term Consultant - Speechwriter, Washington, United States",https://unjobs.org/vacancies/1774617594829,,bank_exclude
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1774617635820,,bank_exclude
worldbank,"Data Scientist, Washington, United States",https://unjobs.org/vacancies/1774617662360,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1774617689562,,bank_no_match
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1774617717504,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1774617730940,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1774617757793,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774617771590,,bank_exclude
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1774617798346,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1774704598368,,bank_no_match
worldbank,"Extended Term Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1774876776960,,bank_exclude
worldbank,"Energy Specialist, Belgrade, Serbia",https://unjobs.org/vacancies/1774876804761,,bank_no_match
worldbank,"Financial Analyst / Data Science Analyst, Washington, United States",https://unjobs.org/vacancies/1774876818606,,bank_no_match
worldbank,"Energy Specialist, Vienna, Austria",https://unjobs.org/vacancies/1774876832556,,bank_no_match
worldbank,"ET Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1774876891592,,bank_exclude
worldbank,"Infrastructure Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1774963551047,,bank_no_match
worldbank,"Procurement Specialist, Tirana, Albania",https://unjobs.org/vacancies/1774963578071,,bank_no_match
worldbank,"DevOps Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1774963591450,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1774963605033,,bank_no_match
worldbank,"Team Assistant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1774963618530,,bank_no_match
worldbank,"Financial Sector Specialist, Beijing, China",https://unjobs.org/vacancies/1774963632645,,bank_no_match
worldbank,"Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1774963646489,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774963659933,,bank_exclude
worldbank,"Junior Service Delivery Analyst, Tech Solutions, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774963673334,,bank_no_match
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1775049777242,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1775049790877,,bank_no_match
