org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Lead Digital Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295642329,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Washington, United States",https://unjobs.org/vacancies/1786295656312,,bank_no_match
worldbank,"Senior Energy Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1786295683613,,bank_no_match
worldbank,"Senior Financial Management Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295710860,,bank_no_match
worldbank,"Senior Health Specialist, Washington, United States",https://unjobs.org/vacancies/1786295724657,,bank_no_match
worldbank,"Associate Product Manager, Washington, United States",https://unjobs.org/vacancies/1786295738349,,bank_no_match
worldbank,"Extended Term Consultant  - Agile Coach, Washington, United States",https://unjobs.org/vacancies/1786295766315,,bank_exclude
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1786295779770,,bank_no_match
worldbank,"Extended Term Consultant (Regional Engagement Analyst ), Nairobi, Kenya",https://unjobs.org/vacancies/1786025543395,,bank_exclude
worldbank,"Digital & AI Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025557451,,bank_no_match
worldbank,"Extended Term Consultant (Associate Platform Engineer), Washington, United States",https://unjobs.org/vacancies/1786025585096,,bank_exclude
worldbank,"Senior Energy Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025598975,,bank_no_match
worldbank,"Program Officer, Transaction Management, Washington, United States",https://unjobs.org/vacancies/1786025612515,,bank_no_match
worldbank,"Extended Term Consultant, Tunis, Tunisia",https://unjobs.org/vacancies/1786025626217,,bank_exclude
worldbank,"Senior Transport Specialist - Railways, Washington, United States",https://unjobs.org/vacancies/1786025640432,,bank_no_match
worldbank,"Operations Analyst-Climate and Sustainable Finance Analyst, Washington, United States",https://unjobs.org/vacancies/1785935340701,,bank_no_match
worldbank,"Program Assistant, Amman, Jordan",https://unjobs.org/vacancies/1785935354817,,bank_no_match
worldbank,"Extended Term Consultant, London, United Kingdom",https://unjobs.org/vacancies/1785935368470,,bank_exclude
worldbank,"Digital & AI Specialist, New Delhi, India",https://unjobs.org/vacancies/1785935382226,,bank_no_match
worldbank,"Associate IT Program Officer (Business Management Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1785849481497,,bank_no_match
worldbank,"Program Assistant, Tokyo, Japan",https://unjobs.org/vacancies/1785849495496,,bank_no_match
worldbank,"Associate Senior Service Management Officer (Agentic AI & Hyperautomation Portfolio Lead), Washington, United States",https://unjobs.org/vacancies/1785849509602,,bank_no_match
worldbank,"Solutions Architect, Washington, United States",https://unjobs.org/vacancies/1785849523572,,bank_no_match
worldbank,"Director General, WBG Independent Accountability Mechanism, Washington, United States",https://unjobs.org/vacancies/1785849551076,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785816835666,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1785816849315,,bank_exclude
worldbank,"Extended Term Consultant - Flood Risk Modeling & Management, Brussels, Belgium",https://unjobs.org/vacancies/1785816862724,,bank_exclude
worldbank,"ETC - Insurance Regulatory Expert, London, United Kingdom",https://unjobs.org/vacancies/1785816876397,,bank_no_match
worldbank,"Business Process Analyst, Washington, United States",https://unjobs.org/vacancies/1785816889954,,bank_no_match
worldbank,"ETC - Disaster Risk Finance /Insurance and Modeling Expert, London, United Kingdom",https://unjobs.org/vacancies/1785816903522,,bank_no_match
worldbank,"Program Assistant, Djibouti",https://unjobs.org/vacancies/1785816916980,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1785482165046,,bank_no_match
worldbank,"Enterprise AI Engineer (Associate AI Solutions Officer), Washington, United States",https://unjobs.org/vacancies/1785482178720,,bank_no_match
worldbank,"ET Consultant - Mining Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1785482192122,,bank_exclude
worldbank,"Associate Product Owner, Data Platforms, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482233092,,bank_no_match
worldbank,"E T Temporary, Recruitment, Chennai, India",https://unjobs.org/vacancies/1785482260118,,bank_no_match
worldbank,"Procurement Specialist, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785482287600,,bank_no_match
worldbank,"Associate Data Engineer, Enterprise Data Engineering, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482301269,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785482314871,,bank_no_match
worldbank,"Associate Senior Data Engineer, Washington, United States",https://unjobs.org/vacancies/1785482355979,,bank_no_match
worldbank,"Extended Term Temporary (ETT), Sydney, Australia",https://unjobs.org/vacancies/1785482369890,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482383463,,bank_no_match
worldbank,"Finance & Budget Officer, Washington, United States",https://unjobs.org/vacancies/1785503689863,,bank_no_match
worldbank,"Data Officer, Washington, United States",https://unjobs.org/vacancies/1785503732994,,bank_no_match
worldbank,"Monitoring and Evaluation Specialist, Washington, United States",https://unjobs.org/vacancies/1785503746445,,bank_no_match
worldbank,"Data Analyst, Washington, United States",https://unjobs.org/vacancies/1785503759837,,bank_no_match
worldbank,"Senior Water Specialist, Governance and Regulation, Washington, United States",https://unjobs.org/vacancies/1785109227789,,bank_no_match
worldbank,"WBG Pioneer - AI Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784905735425,,bank_exclude
worldbank,"WBG Pioneer - Data Analysis Intern, Washington, United States",https://unjobs.org/vacancies/1784905762625,,bank_exclude
worldbank,"WBG Pioneer - Financial Inclusion and Infrastructure Intern, Washington, United States",https://unjobs.org/vacancies/1784905803626,,bank_exclude
