org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant - Climate Change, Washington, United States",https://unjobs.org/vacancies/1783960339910,,bank_exclude
worldbank,"E T Temporary, Kyiv, Ukraine",https://unjobs.org/vacancies/1783960353686,,bank_no_match
worldbank,"Extended Term Consultant (Legal Analyst), Washington, United States",https://unjobs.org/vacancies/1783895512115,,bank_exclude
worldbank,"Knowledge Management and Learning Officer, Washington, United States",https://unjobs.org/vacancies/1783895525650,,bank_no_match
worldbank,"Extended Term Consultant HNP-Digital Health, Washington, United States",https://unjobs.org/vacancies/1783895539533,,bank_exclude
worldbank,"Monitoring and Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1783895566790,,bank_no_match
worldbank,"Team Assistant, Kyiv, Ukraine",https://unjobs.org/vacancies/1783895580781,,bank_no_match
worldbank,"Senior Financial Officer, Washington, United States",https://unjobs.org/vacancies/1783895594606,,bank_no_match
worldbank,"Program Assistant, Washington, United States",https://unjobs.org/vacancies/1783895621946,,bank_no_match
worldbank,"Extended Term Consultant Nutrition Specialist, Washington, United States",https://unjobs.org/vacancies/1783895635483,,bank_exclude
worldbank,"Extended Term Consultant HNP-Results, Washington, United States",https://unjobs.org/vacancies/1783895662716,,bank_exclude
worldbank,"ET Consultant, Washington, United States",https://unjobs.org/vacancies/1783540985671,,bank_exclude
worldbank,"Senior Operations officer, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1783540999640,,bank_no_match
worldbank,"Senior Infrastructure Specialist, Washington, United States",https://unjobs.org/vacancies/1783541053610,,bank_no_match
worldbank,"Extended Term Consultant - Program Coordinator, Washington, United States",https://unjobs.org/vacancies/1783541067206,,bank_exclude
worldbank,"Project Manager, International Real Estate, Nairobi, Kenya",https://unjobs.org/vacancies/1783541080732,,bank_no_match
worldbank,"ET Consultant, Beijing, China",https://unjobs.org/vacancies/1783024555285,,bank_exclude
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1783024569724,,bank_no_match
worldbank,"DevOps Engineer (IT Officer, Engineering I), Sofia, Bulgaria",https://unjobs.org/vacancies/1781807506060,,bank_no_match
