org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Controllers Loan Client Service Finance Officer, Brasilia, Brazil",https://unjobs.org/vacancies/1778098592783,,bank_no_match
worldbank,"Urban Specialist, Libreville, Gabon",https://unjobs.org/vacancies/1778098620081,,bank_no_match
worldbank,"ET Consultant - Emergency Preparedness and Response, Washington, United States",https://unjobs.org/vacancies/1778098633610,,bank_exclude
worldbank,"ET Consultant - Emergency Preparedness and Response, Washington, United States",https://unjobs.org/vacancies/1778098647036,,bank_exclude
worldbank,"ETC Finance Analyst, CTRCS, Zagreb, Croatia",https://unjobs.org/vacancies/1778098660404,,bank_no_match
worldbank,"Digital Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778098673689,,bank_no_match
worldbank,"Program Assistant, Washington, United States",https://unjobs.org/vacancies/1777908350118,,bank_no_match
worldbank,"Associate Scrum Master, Chennai, India",https://unjobs.org/vacancies/1777663211927,,bank_no_match
worldbank,"Associate Product Manager, Washington, United States",https://unjobs.org/vacancies/1777663225548,,bank_no_match
worldbank,"E T Temporary - Junior Service Delivery Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1777582231987,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777582245483,,bank_exclude
worldbank,"Team Assistant, Antananarivo, Madagascar",https://unjobs.org/vacancies/1777582258991,,bank_no_match
worldbank,"E T Temporary, Singapore",https://unjobs.org/vacancies/1777495365653,,bank_no_match
worldbank,"E T consultant - Programming Analyst, Washington, United States",https://unjobs.org/vacancies/1777495379074,,bank_exclude
worldbank,"E T Temporary, Montevideo, Uruguay",https://unjobs.org/vacancies/1777495406351,,bank_no_match
worldbank,"Associate Product Owner, Washington, United States",https://unjobs.org/vacancies/1777382639228,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1777382666360,,bank_no_match
worldbank,"Senior Economist, Washington, United States",https://unjobs.org/vacancies/1777382679819,,bank_no_match
worldbank,"Senior IT Program Officer (ITSDA), Washington, United States",https://unjobs.org/vacancies/1777297777405,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777297790882,,bank_exclude
worldbank,"E T Temporary, Brasilia, Brazil",https://unjobs.org/vacancies/1777297817995,,bank_no_match
worldbank,"Financial Management Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1777297831582,,bank_no_match
worldbank,"Practice Manager, Washington, United States",https://unjobs.org/vacancies/1777297845025,,bank_no_match
worldbank,"Senior Program Assistant, Singapore",https://unjobs.org/vacancies/1777021948883,,bank_no_match
worldbank,"Extended Term Consultant - Senior Disaster Management, Washington, United States",https://unjobs.org/vacancies/1777022070827,,bank_exclude
worldbank,"Senior Programming Specialist, Washington, United States",https://unjobs.org/vacancies/1777022084207,,bank_no_match
worldbank,"Extended Term Consultant - Knowledge Management and Learning (KML) Officer, Washington, United States",https://unjobs.org/vacancies/1777022191976,,bank_exclude
worldbank,"Senior Executive Assistant, Washington, United States",https://unjobs.org/vacancies/1777022272776,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1777022286181,,bank_exclude
worldbank,"Social Policy Specialist, Manila, Philippines",https://unjobs.org/vacancies/1777022379618,,bank_no_match
worldbank,"Project Manager - Project Management Officer, Washington, United States",https://unjobs.org/vacancies/1777022420082,,bank_no_match
