org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"ET Consultant  -  Operations Analyst, Digital Applications, Washington, United States",https://unjobs.org/vacancies/1782327712054,,bank_exclude
worldbank,"Operations  Officer, Washington, United States",https://unjobs.org/vacancies/1782327725819,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1782327739712,,bank_no_match
worldbank,"Knowledge Management & Learning Officer, Washington, United States",https://unjobs.org/vacancies/1782327767130,,bank_no_match
worldbank,"Counsel, Washington, United States",https://unjobs.org/vacancies/1782238990272,,bank_no_match
worldbank,"Natural Resources Management Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1782239018109,,bank_no_match
worldbank,"GIA IT Audit Analyst, Washington, United States",https://unjobs.org/vacancies/1782153746531,,bank_no_match
worldbank,"GIA IT Audit Specialist, Washington, United States",https://unjobs.org/vacancies/1782153760223,,bank_no_match
worldbank,"Senior AV/VC Solutions Designer ( Associate Senior Infrastructure Engineer), Washington, United States",https://unjobs.org/vacancies/1782153787592,,bank_no_match
worldbank,"Senior Environmental Specialist/Safeguards, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1782153801408,,bank_no_match
worldbank,"Associate Senior Product Owner - Platform Engineering, Washington, United States",https://unjobs.org/vacancies/1781907436292,,bank_no_match
worldbank,"Senior Technology Learning Officer (Associate Senior Technology Learning Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1781907464349,,bank_no_match
worldbank,"Data Engineer, Chennai, India",https://unjobs.org/vacancies/1781907478063,,bank_no_match
worldbank,"AI Governance Analyst (IT Program Analyst), Washington, United States",https://unjobs.org/vacancies/1781907492167,,bank_no_match
worldbank,"DevOps Engineer (IT Officer, Engineering I), Sofia, Bulgaria",https://unjobs.org/vacancies/1781807506060,,bank_no_match
worldbank,"Driver, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1781807520003,,bank_no_match
worldbank,"Extended Term Consultant - Product Owner, Washington, United States",https://unjobs.org/vacancies/1781807533890,,bank_exclude
worldbank,"Health Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1781807547797,,bank_no_match
worldbank,"Extended Term Consultant (IT Workforce Engagement & Development), Washington, United States",https://unjobs.org/vacancies/1781807561660,,bank_exclude
worldbank,"Procurement Specialist, Kyiv, Ukraine",https://unjobs.org/vacancies/1781807575307,,bank_no_match
worldbank,"E T Temporary, Manila, Philippines",https://unjobs.org/vacancies/1781807589441,,bank_no_match
