org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant - Cloud & Data Centers, Washington, United States",https://unjobs.org/vacancies/1788200189579,,bank_exclude
worldbank,"Risk Officer, Washington, United States",https://unjobs.org/vacancies/1788200203323,,bank_no_match
worldbank,"ETC DRF - Insurance and Modeling Expert, Sydney, Australia",https://unjobs.org/vacancies/1788200284986,,bank_no_match
worldbank,"Extended Term Consultant  - Agile Coach, Washington, United States",https://unjobs.org/vacancies/1788200299492,,bank_exclude
worldbank,"Procurement Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1788200326630,,bank_no_match
worldbank,"Extended Term Consultant, Manila, Philippines",https://unjobs.org/vacancies/1788200340221,,bank_exclude
worldbank,"Program Officer (Declaration of Interests), Washington, United States",https://unjobs.org/vacancies/1788200354112,,bank_no_match
worldbank,"Senior Program Manager - Engineering Operations, Washington, United States",https://unjobs.org/vacancies/1787769386576,,bank_no_match
worldbank,"Senior MBS Portfolio Manager (Senior Portfolio Officer), Washington, United States",https://unjobs.org/vacancies/1787502452050,,bank_no_match
worldbank,"Associate Solutions Architect, Washington, United States",https://unjobs.org/vacancies/1787502465600,,bank_no_match
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502479085,,bank_exclude
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502492766,,bank_exclude
worldbank,"Extended Term Consultant - Evaluation & Learning Officer, Washington, United States",https://unjobs.org/vacancies/1787502506191,,bank_exclude
worldbank,"Associate Senior Solutions Engineer, Washington, United States",https://unjobs.org/vacancies/1787502519627,,bank_no_match
worldbank,"WBG Manager, Operational Risk, Washington, United States",https://unjobs.org/vacancies/1787154235869,,bank_no_match
worldbank,"Facilities Manager, International Real Estate, Kabul, Afghanistan",https://unjobs.org/vacancies/1787059568549,,bank_no_match
worldbank,"Senior Mining Specialist, New Delhi, India",https://unjobs.org/vacancies/1787059582610,,bank_no_match
worldbank,"Financial Officer, Paris, France",https://unjobs.org/vacancies/1786991718143,,bank_no_match
worldbank,"Senior Health Specialist/Senior Economist - Health Value Chains, Washington, United States",https://unjobs.org/vacancies/1786991745249,,bank_no_match
worldbank,"WBG Pioneer - World Bank Treasury Intern, Washington, United States",https://unjobs.org/vacancies/1786991758830,,bank_exclude
worldbank,"Senior Transport Specialist - Logistics, Washington, United States",https://unjobs.org/vacancies/1786991896934,,bank_no_match
worldbank,"Extended Term Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786560472312,,bank_exclude
worldbank,"Associate Senior AI Solutions Officer, Singapore",https://unjobs.org/vacancies/1786367637868,,bank_no_match
worldbank,"Director General, WBG Independent Accountability Mechanism, Washington, United States",https://unjobs.org/vacancies/1785849551076,,bank_no_match
worldbank,"WBG Pioneer - Korea Green Growth Trust Fund (KGGTF) Interns, Seoul, Republic of Korea",https://unjobs.org/vacancies/1784433442990,,bank_no_match
