org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Senior AV/VC Solutions Designer ( Associate Senior Infrastructure Engineer), Washington, United States",https://unjobs.org/vacancies/1783895470401,,bank_no_match
worldbank,"Extended Term Consultant (Legal Analyst), Washington, United States",https://unjobs.org/vacancies/1783895512115,,bank_exclude
worldbank,"Knowledge Management and Learning Officer, Washington, United States",https://unjobs.org/vacancies/1783895525650,,bank_no_match
worldbank,"Extended Term Consultant HNP-Digital Health, Washington, United States",https://unjobs.org/vacancies/1783895539533,,bank_exclude
worldbank,"Monitoring and Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1783895566790,,bank_no_match
worldbank,"Team Assistant, Kyiv, Ukraine",https://unjobs.org/vacancies/1783895580781,,bank_no_match
worldbank,"Senior Financial Officer, Washington, United States",https://unjobs.org/vacancies/1783895594606,,bank_no_match
worldbank,"Program Assistant, Washington, United States",https://unjobs.org/vacancies/1783895621946,,bank_no_match
worldbank,"Extended Term Consultant Nutrition Specialist, Washington, United States",https://unjobs.org/vacancies/1783895635483,,bank_exclude
worldbank,"Extended Term Consultant HNP-Results, Washington, United States",https://unjobs.org/vacancies/1783895662716,,bank_exclude
worldbank,"ET Consultant, Washington, United States",https://unjobs.org/vacancies/1783540985671,,bank_exclude
worldbank,"Senior Operations officer, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1783540999640,,bank_no_match
worldbank,"Senior Infrastructure Specialist, Washington, United States",https://unjobs.org/vacancies/1783541053610,,bank_no_match
worldbank,"Extended Term Consultant - Program Coordinator, Washington, United States",https://unjobs.org/vacancies/1783541067206,,bank_exclude
worldbank,"Project Manager, International Real Estate, Nairobi, Kenya",https://unjobs.org/vacancies/1783541080732,,bank_no_match
worldbank,"ET Consultant, Beijing, China",https://unjobs.org/vacancies/1783024555285,,bank_exclude
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1783024569724,,bank_no_match
worldbank,"Program Officer (Ethics & Compliance Learning Experience Specialist), Washington, United States",https://unjobs.org/vacancies/1782832733442,,bank_no_match
worldbank,"Extended Term Consultant - Talent Analytics and Insights, Washington, United States",https://unjobs.org/vacancies/1782832760764,,bank_exclude
worldbank,"Program Analyst, Washington, United States",https://unjobs.org/vacancies/1782757702957,,bank_no_match
worldbank,"DevOps Engineer (IT Officer, Engineering I), Sofia, Bulgaria",https://unjobs.org/vacancies/1781807506060,,bank_no_match
