org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Mining Specialist, Washington, United States",https://unjobs.org/vacancies/1775740664048,,bank_no_match
worldbank,"Financial Management Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775740677724,,bank_no_match
worldbank,"Adaptation & Resilience Consultant, Washington, United States",https://unjobs.org/vacancies/1775740691396,,bank_exclude
worldbank,"Operations Officer, Djibouti",https://unjobs.org/vacancies/1775740733493,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1775740747305,,bank_no_match
worldbank,"Investigation Officer, Washington, United States",https://unjobs.org/vacancies/1775740760919,,bank_no_match
worldbank,"Associate Scrum Master, Sofia, Bulgaria",https://unjobs.org/vacancies/1775654259268,,bank_no_match
worldbank,"ETT Program Assistant /Transactions Specialist, Cap Haitien, Haiti",https://unjobs.org/vacancies/1775654286660,,bank_no_match
worldbank,"Manager, Trade Policy and Facilitation, Washington, United States",https://unjobs.org/vacancies/1775654327262,,bank_no_match
worldbank,"IT Transformation Management Analyst (Agile Coach), Washington, United States",https://unjobs.org/vacancies/1775654340669,,bank_no_match
worldbank,"Engineering Supervisor, Washington, United States",https://unjobs.org/vacancies/1775654369972,,bank_no_match
worldbank,"Senior Private Sector Specialist, Monrovia, Liberia",https://unjobs.org/vacancies/1775654383744,,bank_no_match
worldbank,"Associate Senior Product Owner, Washington, United States",https://unjobs.org/vacancies/1775654397312,,bank_no_match
worldbank,"Associate Product Owner, Washington, United States",https://unjobs.org/vacancies/1775654410716,,bank_no_match
worldbank,"Extended Term Consultant, Kyiv, Ukraine",https://unjobs.org/vacancies/1775567830145,,bank_exclude
worldbank,"Project Manager - HQ Real Estate Projects, Washington, United States",https://unjobs.org/vacancies/1775567857561,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1775567871289,,bank_exclude
worldbank,"Extended Term Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1775481535478,,bank_exclude
worldbank,"Senior Health Specialist/Maternal and Newborn Health, Washington, United States",https://unjobs.org/vacancies/1775481589197,,bank_no_match
worldbank,"Software Engineer, Washington, United States",https://unjobs.org/vacancies/1775395054529,,bank_no_match
worldbank,"Software Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222258281,,bank_no_match
worldbank,"Solutions Architect, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222272202,,bank_no_match
worldbank,"Team Assistant, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1775136346904,,bank_no_match
worldbank,"Extended Term Consultant - Industry Specialist (Cloud), Washington, United States",https://unjobs.org/vacancies/1775136360664,,bank_exclude
worldbank,"Senior Administrative Assistant, Paris, France",https://unjobs.org/vacancies/1775136374590,,bank_no_match
worldbank,"Senior Technology Learning Officer (Associate Senior Technology Learning Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1775136388106,,bank_no_match
worldbank,"Product Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1775136401658,,bank_no_match
worldbank,"Health Specialist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1774876859365,,bank_no_match
worldbank,"Senior Executive Assistant, Washington, United States",https://unjobs.org/vacancies/1774963686817,,bank_no_match
worldbank,"Operations Officer, Lome, Togo",https://unjobs.org/vacancies/1774963537288,,bank_no_match
worldbank,"AI Enablement Lead (Associate Senior IT Transformation Management Officer), Washington, United States",https://unjobs.org/vacancies/1774963523334,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1775049913151,,bank_no_match
worldbank,"Senior HR Specialist - Employee Listening & Engagement, Washington, United States",https://unjobs.org/vacancies/1775049899388,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1775049858092,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Panama City, Panama",https://unjobs.org/vacancies/1775049845503,,bank_no_match
worldbank,"Health Economist/Health Specialist, Honiara, Solomon Islands",https://unjobs.org/vacancies/1774704584893,,bank_no_match
worldbank,"Team Assistant, Maputo, Mozambique",https://unjobs.org/vacancies/1774617608454,,bank_no_match
worldbank,"Gender & Social Inclusion Consultant, Washington, United States",https://unjobs.org/vacancies/1774617703792,,bank_exclude
worldbank,"IT Workforce Development & Engagement (Associate IT Workforce Development and Engagement Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1774531134215,,bank_no_match
worldbank,"Senior Health Specialist/Lead for SCAP program, Washington, United States",https://unjobs.org/vacancies/1774531201112,,bank_no_match
worldbank,"Agriculture Economist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774358383369,,bank_no_match
