org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant (SAP Solution Manager Administrator), Washington, United States",https://unjobs.org/vacancies/1781704638419,,bank_exclude
worldbank,"Senior Water Specialist, N'Djamena, Chad",https://unjobs.org/vacancies/1781704679293,,bank_no_match
worldbank,"Practice Manager, Washington, United States",https://unjobs.org/vacancies/1781704707092,,bank_no_match
worldbank,"Country Relations Officer (LAC), Washington, United States",https://unjobs.org/vacancies/1781704734380,,bank_no_match
worldbank,"Extended Term Consultant (ERP S/4 Business Analyst), Washington, United States",https://unjobs.org/vacancies/1781704761956,,bank_exclude
worldbank,"Extended Term Consultant, Rome, Italy",https://unjobs.org/vacancies/1781704788974,,bank_exclude
worldbank,"Senior Water Specialist, Washington, United States",https://unjobs.org/vacancies/1781704803114,,bank_no_match
worldbank,"Translator & Reviser, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781704817473,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781704831273,,bank_exclude
worldbank,"Procurement Specialist, Kingston, Jamaica",https://unjobs.org/vacancies/1781704858591,,bank_no_match
worldbank,"Lead Digital Specialist, Washington, United States",https://unjobs.org/vacancies/1781704872309,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781635736173,,bank_exclude
worldbank,"Extended Term Consultant (Associate Platform Engineer, Informatica), Washington, United States",https://unjobs.org/vacancies/1781635791722,,bank_exclude
worldbank,"Platform Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1781635832783,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781272124749,,bank_exclude
worldbank,"Extended Term Consultant - Multi-Stakeholder Partnership Coordinator, Bangkok, Thailand",https://unjobs.org/vacancies/1781272138185,,bank_exclude
worldbank,"Research and Reference Librarian (Information Solutions Analyst), Washington, United States",https://unjobs.org/vacancies/1781272165767,,bank_no_match
worldbank,"Manager SME and Enterprise Development, Policy & Regulations, Washington, United States",https://unjobs.org/vacancies/1781272193944,,bank_no_match
worldbank,"Platform Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1781185215426,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781185229259,,bank_exclude
worldbank,"Senior Agriculture Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1781185243162,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781185257057,,bank_exclude
worldbank,"Financial Analyst, Washington, United States",https://unjobs.org/vacancies/1781185270623,,bank_no_match
worldbank,"Senior Program Manager - Engineering Operations, Washington, United States",https://unjobs.org/vacancies/1781185284141,,bank_no_match
worldbank,"Governance Specialist, Washington, United States",https://unjobs.org/vacancies/1781185297701,,bank_no_match
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1781185324921,,bank_no_match
worldbank,"Operations Officer (Governance), Washington, United States",https://unjobs.org/vacancies/1781185339010,,bank_no_match
worldbank,"Extended Term Consultant (Product Owner -eBusiness Client Solutions), Washington, United States",https://unjobs.org/vacancies/1781108653003,,bank_exclude
worldbank,"Engineering Supervisor, Washington, United States",https://unjobs.org/vacancies/1781108666777,,bank_no_match
worldbank,"Program Assistant, Singapore, Singapore",https://unjobs.org/vacancies/1781108694510,,bank_no_match
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781108708627,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781108736884,,bank_exclude
worldbank,"Transport Specialist- Modelling, Washington, United States",https://unjobs.org/vacancies/1781108750994,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1781108764920,,bank_no_match
worldbank,"Extended Term Consultant (Product Owner - Lending Solutions), Washington, United States",https://unjobs.org/vacancies/1781108779182,,bank_exclude
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781108793106,,bank_exclude
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781108807004,,bank_exclude
worldbank,"Security Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1781108820384,,bank_no_match
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781108834282,,bank_exclude
worldbank,"Financial Analyst, Paris, France",https://unjobs.org/vacancies/1781016269156,,bank_no_match
worldbank,"Associate Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1781016296691,,bank_no_match
worldbank,"Extended Term Consultant (Information Solutions Analyst), Washington, United States",https://unjobs.org/vacancies/1781016310428,,bank_exclude
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781016324339,,bank_exclude
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1781016338123,,bank_exclude
worldbank,"Extended Term Consultant (Associate Product Owner), Washington, United States",https://unjobs.org/vacancies/1781016351727,,bank_exclude
worldbank,"Manager-AI, Analytics, and Digital, Washington, United States",https://unjobs.org/vacancies/1781016365494,,bank_no_match
worldbank,"Senior Digital Government Interoperability and Data Exchange Specialist, Washington, United States",https://unjobs.org/vacancies/1780947200829,,bank_no_match
worldbank,"Senior Portfolio Manager, Hedge Funds, Washington, United States",https://unjobs.org/vacancies/1780947214481,,bank_no_match
worldbank,"Senior Risk Specialist, Washington, United States",https://unjobs.org/vacancies/1780674036631,,bank_no_match
worldbank,"IT Officer, Business Solutions I, Chennai, India",https://unjobs.org/vacancies/1780674050354,,bank_no_match
