org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773494352607,,bank_exclude
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1773494366291,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1773494379849,,bank_no_match
worldbank,"Associate Senior Product Owner, Nairobi, Kenya",https://unjobs.org/vacancies/1773494393405,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1773494407023,,bank_no_match
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773494420621,,bank_exclude
worldbank,"Associate Senior Data Architect, Chennai, India",https://unjobs.org/vacancies/1773494433972,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773494447314,,bank_exclude
worldbank,"Associate Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1773494474910,,bank_no_match
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1773494488254,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1773494501721,,bank_exclude
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1773494515307,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1773494528798,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408243716,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408282536,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408337422,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408350864,,bank_no_match
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1773408369198,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1773408382989,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408436682,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773408450354,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1773408463722,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1773321703942,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1773321677214,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1773321650091,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1773321622955,,bank_no_match
worldbank,"Extended Term Consultant, Amman, Jordan",https://unjobs.org/vacancies/1773235572369,,bank_exclude
worldbank,"Financial Management Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1773235558764,,bank_no_match
worldbank,"Associate Senior Information Management Officer, Washington, United States",https://unjobs.org/vacancies/1773235531665,,bank_no_match
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1773235518015,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235504385,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773235490499,,bank_no_match
