org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408243716,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408282536,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408337422,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408350864,,bank_no_match
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1773408369198,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1773408382989,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408436682,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773408450354,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1773408463722,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1773321703942,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1773321677214,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1773321650091,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1773321622955,,bank_no_match
worldbank,"Extended Term Consultant, Amman, Jordan",https://unjobs.org/vacancies/1773235572369,,bank_exclude
worldbank,"Financial Management Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1773235558764,,bank_no_match
worldbank,"Associate Senior Information Management Officer, Washington, United States",https://unjobs.org/vacancies/1773235531665,,bank_no_match
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1773235518015,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235504385,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773235490499,,bank_no_match
worldbank,"AI Solutions Analyst, Washington, United States",https://unjobs.org/vacancies/1773235477067,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773235436351,,bank_exclude
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1773235409854,,bank_no_match
worldbank,"Associate Information Management Officer, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235396239,,bank_no_match
worldbank,"Data Engineer, Chennai, India",https://unjobs.org/vacancies/1773235382668,,bank_no_match
worldbank,"Financial Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773235355323,,bank_no_match
worldbank,"External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1772717040126,,bank_no_match
worldbank,"Procurement Specialist, Pristina, Kosovo",https://unjobs.org/vacancies/1772716987426,,bank_no_match
worldbank,"Program Manager, Mexico City, Mexico",https://unjobs.org/vacancies/1772803047575,,bank_no_match
worldbank,"Senior Economist(Health)/Senior Health Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1772889535595,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions (Product Manager), Washington, United States",https://unjobs.org/vacancies/1772889522459,,bank_no_match
worldbank,"Senior Energy Specialist, Washington, United States",https://unjobs.org/vacancies/1772889509303,,bank_no_match
worldbank,"DevOps Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1772889482568,,bank_no_match
worldbank,"Procurement Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1772889468691,,bank_no_match
worldbank,"Driver, Ankara, Turkey",https://unjobs.org/vacancies/1772889455105,,bank_no_match
worldbank,"Extended Term Consultant - Portfolio & Results Management Consultant, Washington, United States",https://unjobs.org/vacancies/1772630430454,,bank_exclude
worldbank,"IT Officer, Business Solutions I (Associate Experience Design Officer), Chennai, India",https://unjobs.org/vacancies/1772630416905,,bank_no_match
worldbank,"Senior External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1772630403211,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1772630376647,,bank_no_match
worldbank,"Extended Term Consultant, Bamako, Mali",https://unjobs.org/vacancies/1772630363313,,bank_exclude
worldbank,"External Affairs Associate, Washington, United States",https://unjobs.org/vacancies/1772630349738,,bank_no_match
worldbank,"IT Officer, Business Solutions I (OutSystems Technical Lead), Singapore",https://unjobs.org/vacancies/1772284962734,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Senior Software Architect - OutSystems), Singapore",https://unjobs.org/vacancies/1772284856143,,bank_no_match
worldbank,"Economist, Praia, Cape Verde",https://unjobs.org/vacancies/1772284749608,,bank_no_match
worldbank,"Senior Economist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772284707972,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1772284625623,,bank_no_match
worldbank,"Digital Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1772371025107,,bank_no_match
