org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"E T Temporary, Chennai, India",https://unjobs.org/vacancies/1780584450223,,bank_no_match
worldbank,"Senior Agriculture Economist, Dakar, Senegal",https://unjobs.org/vacancies/1780584477647,,bank_no_match
worldbank,"Extended Term Consultant - Poverty & Equity Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1780584532295,,bank_exclude
worldbank,"Research Analyst, Washington, United States",https://unjobs.org/vacancies/1780584545952,,bank_no_match
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1780584573591,,bank_exclude
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1780584587274,,bank_no_match
worldbank,"Manager, Climate Strategy, Learn. & Ops, Solutions & Impact, Washington, United States",https://unjobs.org/vacancies/1780584614749,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1780584628329,,bank_exclude
worldbank,"Strategy Officer (Partnerships Officer), Brussels, Belgium",https://unjobs.org/vacancies/1780584642036,,bank_no_match
worldbank,"Extended Term Temporary, Chennai, India",https://unjobs.org/vacancies/1780584669397,,bank_no_match
worldbank,"Associate Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1780584696339,,bank_no_match
worldbank,"Senior Environmental Specialist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1780584724290,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780584737855,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1780584792538,,bank_exclude
worldbank,"Financial Management Specialist, Ecuador",https://unjobs.org/vacancies/1780153255743,,bank_no_match
worldbank,"Senior Accounting Assistant, Manila, Philippines",https://unjobs.org/vacancies/1780153212867,,bank_no_match
worldbank,"E T Temporary (Junior Service Delivery Analyst), Yaounde, Cameroon",https://unjobs.org/vacancies/1780153269931,,bank_no_match
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1780153283746,,bank_exclude
worldbank,"Extended Term Consultant-Water, Tunis, Tunisia",https://unjobs.org/vacancies/1780153297571,,bank_exclude
worldbank,"Extended Term Consultant, Burundi",https://unjobs.org/vacancies/1779893313931,,bank_exclude
worldbank,"E T Temporary, Nouakchott, Mauritania",https://unjobs.org/vacancies/1779893190153,,bank_no_match
worldbank,"Extended Term Consultant (Database Administrator), Chennai, India",https://unjobs.org/vacancies/1779893217681,,bank_exclude
worldbank,"Financial Management Specialist, Abuja, Nigeria",https://unjobs.org/vacancies/1779893245391,,bank_no_match
worldbank,"Senior Mining Specialist, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1779893259147,,bank_no_match
worldbank,"Extended Term Consultant (Senior GenAI Engineering Practitioner - SDLC & Agentic AI), Chennai, India",https://unjobs.org/vacancies/1779893286301,,bank_exclude
worldbank,"Operations Officer, Praia, Cape Verde",https://unjobs.org/vacancies/1779893341691,,bank_no_match
worldbank,"Driver, N'Djamena, Chad",https://unjobs.org/vacancies/1779893355611,,bank_no_match
worldbank,"AI Service Management Transformation Lead (Associate Senior Service Management Officer), Washington, United States",https://unjobs.org/vacancies/1779546331811,,bank_no_match
worldbank,"AI Solutions Analyst, Washington, United States",https://unjobs.org/vacancies/1779546346754,,bank_no_match
worldbank,"AI Incident and Problem Management Lead (Associate Service Management Officer), Washington, United States",https://unjobs.org/vacancies/1779546388211,,bank_no_match
worldbank,"E T Temporary, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1779546401724,,bank_no_match
worldbank,"Software Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1779481663368,,bank_no_match
worldbank,"Agriculture Specialist, Bamako, Mali",https://unjobs.org/vacancies/1779481705213,,bank_no_match
worldbank,"Extended Term Consultant - Analyst, New Delhi, India",https://unjobs.org/vacancies/1779481732948,,bank_exclude
worldbank,"Operations Analyst, Amman, Jordan",https://unjobs.org/vacancies/1779481760792,,bank_no_match
worldbank,"Extended Term Consultant (Infrastructure Engineering Analyst - (Technician), Washington, United States",https://unjobs.org/vacancies/1779481788781,,bank_exclude
worldbank,"Extended Term Consultant (Windows Server Administrator), Chennai, India",https://unjobs.org/vacancies/1779481857480,,bank_exclude
worldbank,"Extended Term Consultant (Infrastructure Engineering Analyst - (Technician), Chennai, India",https://unjobs.org/vacancies/1779481884892,,bank_exclude
worldbank,"Programming specialist, Washington, United States",https://unjobs.org/vacancies/1779296103543,,bank_no_match
worldbank,"Urban Specialist, Libreville, Gabon",https://unjobs.org/vacancies/1778098620081,,bank_no_match
