org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant (Disaster Risk Management), Washington, United States",https://unjobs.org/vacancies/1774271865150,,bank_exclude
worldbank,"Associate Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774013303120,,bank_no_match
worldbank,"Economist, Washington, United States",https://unjobs.org/vacancies/1774013249492,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013236115,,bank_no_match
worldbank,"Extended Term Consultant, Yaounde, Cameroon",https://unjobs.org/vacancies/1774013181682,,bank_exclude
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013154562,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774013114225,,bank_exclude
worldbank,"Manager, Farming and Agribusiness Solutions and Impact, Washington, United States",https://unjobs.org/vacancies/1774013059564,,bank_no_match
worldbank,"Extended Term Consultant (ETC), Washington, United States",https://unjobs.org/vacancies/1774013046164,,bank_exclude
worldbank,"IT Workforce Development and Engagement Analyst, Washington, United States",https://unjobs.org/vacancies/1774012992976,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774012979368,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774012965808,,bank_exclude
worldbank,"Platform Engineering Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1774099220353,,bank_no_match
worldbank,"WBG Manager - E&S Risk Management, Washington, United States",https://unjobs.org/vacancies/1774099207056,,bank_no_match
worldbank,"IT Program Analyst (Regional Coordinator), Sofia, Bulgaria",https://unjobs.org/vacancies/1774099193673,,bank_no_match
worldbank,"Energy Specialist, Vienna, Austria",https://unjobs.org/vacancies/1773840117916,,bank_no_match
worldbank,"Energy Specialist, Belgrade, Serbia",https://unjobs.org/vacancies/1773840104419,,bank_no_match
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1773840070440,,bank_no_match
worldbank,"Partnership Specialist, Washington, United States",https://unjobs.org/vacancies/1773840057343,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1773839996372,,bank_no_match
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1773839964868,,bank_no_match
worldbank,"ET Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1773668018890,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773668005607,,bank_exclude
worldbank,"Extended Term Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1773667938325,,bank_exclude
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1773753859431,,bank_no_match
worldbank,"Procurement Specialist, Tirana, Albania",https://unjobs.org/vacancies/1773753832764,,bank_no_match
worldbank,"Financial Officer / Data Science Officer, Washington, United States",https://unjobs.org/vacancies/1773753819229,,bank_no_match
worldbank,"Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1773753765604,,bank_no_match
worldbank,"Financial Sector Specialist, Beijing, China",https://unjobs.org/vacancies/1773753752217,,bank_no_match
worldbank,"Team Assistant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773753737413,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1773753723778,,bank_no_match
worldbank,"Junior Service Delivery Analyst, Tech Solutions, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773753683541,,bank_no_match
worldbank,"Financial Analyst / Data Science Analyst, Washington, United States",https://unjobs.org/vacancies/1773753670006,,bank_no_match
worldbank,"Data Scientist, Washington, United States",https://unjobs.org/vacancies/1773753642991,,bank_no_match
worldbank,"Program Assistant-, Washington, United States",https://unjobs.org/vacancies/1773753873174,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773408450354,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1773494501721,,bank_exclude
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1773494488254,,bank_no_match
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773494420621,,bank_exclude
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1773494407023,,bank_no_match
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773494352607,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773494447314,,bank_exclude
worldbank,"Associate Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1773494474910,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1773321677214,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1773321622955,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235504385,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773235490499,,bank_no_match
worldbank,"DevOps Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1772889482568,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1772630376647,,bank_no_match
