org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Senior MBS Portfolio Manager (Senior Portfolio Officer), Washington, United States",https://unjobs.org/vacancies/1787502452050,,bank_no_match
worldbank,"Associate Solutions Architect, Washington, United States",https://unjobs.org/vacancies/1787502465600,,bank_no_match
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502479085,,bank_exclude
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502492766,,bank_exclude
worldbank,"Extended Term Consultant - Evaluation & Learning Officer, Washington, United States",https://unjobs.org/vacancies/1787502506191,,bank_exclude
worldbank,"Associate Senior Solutions Engineer, Washington, United States",https://unjobs.org/vacancies/1787502519627,,bank_no_match
worldbank,"WBG Manager, Operational Risk, Washington, United States",https://unjobs.org/vacancies/1787154235869,,bank_no_match
worldbank,"Facilities Manager, International Real Estate, Kabul, Afghanistan",https://unjobs.org/vacancies/1787059568549,,bank_no_match
worldbank,"Senior Mining Specialist, New Delhi, India",https://unjobs.org/vacancies/1787059582610,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1786991675848,,bank_exclude
worldbank,"Program Officer, Washington, United States",https://unjobs.org/vacancies/1786991689691,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Technology), Washington, United States",https://unjobs.org/vacancies/1786991704533,,bank_no_match
worldbank,"Financial Officer, Paris, France",https://unjobs.org/vacancies/1786991718143,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1786991731818,,bank_exclude
worldbank,"Senior Health Specialist/Senior Economist - Health Value Chains, Washington, United States",https://unjobs.org/vacancies/1786991745249,,bank_no_match
worldbank,"WBG Pioneer - World Bank Treasury Intern, Washington, United States",https://unjobs.org/vacancies/1786991758830,,bank_exclude
worldbank,"Extended Term Consultant - Health Economist / Health Specialist, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786991772377,,bank_exclude
worldbank,"Senior Procurement Specialist (Category Head - HR and Professional Services), Washington, United States",https://unjobs.org/vacancies/1786991800110,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Consulting), Washington, United States",https://unjobs.org/vacancies/1786991813725,,bank_no_match
worldbank,"Senior  Financial Specialist, Washington, United States",https://unjobs.org/vacancies/1786991828409,,bank_no_match
worldbank,"Senior External Relations Officer (Internal and Executive Communications), Washington, United States",https://unjobs.org/vacancies/1786991842013,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1786991855503,,bank_exclude
worldbank,"Extended Term Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1786991869487,,bank_exclude
worldbank,"Senior Environmental Specialist, Washington, United States",https://unjobs.org/vacancies/1786991883308,,bank_no_match
worldbank,"Senior Transport Specialist - Logistics, Washington, United States",https://unjobs.org/vacancies/1786991896934,,bank_no_match
worldbank,"Executive Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1786991910364,,bank_no_match
worldbank,"ET Consultant - Public Financial Management, Washington, United States",https://unjobs.org/vacancies/1786991924439,,bank_exclude
worldbank,"Lead Transport Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433036502,,bank_no_match
worldbank,"Lead Energy Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433172583,,bank_no_match
worldbank,"WBG Director, Pension Department, Washington, United States",https://unjobs.org/vacancies/1784675226589,,bank_no_match
worldbank,"Manager, Systems, Data & Reporting, Washington, United States",https://unjobs.org/vacancies/1784675310941,,bank_no_match
worldbank,"Extended Term Consultant, Gaborone, Botswana",https://unjobs.org/vacancies/1784812570219,,bank_exclude
worldbank,"Manager - Procurement Operations & Advisory (WBPPS), Washington, United States",https://unjobs.org/vacancies/1784812721956,,bank_no_match
worldbank,"ET Consultant - Senior Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1784812763480,,bank_exclude
worldbank,"Team Assistant, Sydney, Australia",https://unjobs.org/vacancies/1784812818280,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1785482165046,,bank_no_match
worldbank,"Enterprise AI Engineer (Associate AI Solutions Officer), Washington, United States",https://unjobs.org/vacancies/1785482178720,,bank_no_match
worldbank,"Associate Product Owner, Data Platforms, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482233092,,bank_no_match
worldbank,"E T Temporary, Recruitment, Chennai, India",https://unjobs.org/vacancies/1785482260118,,bank_no_match
worldbank,"Procurement Specialist, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785482287600,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785482314871,,bank_no_match
worldbank,"Associate Senior Data Engineer, Washington, United States",https://unjobs.org/vacancies/1785482355979,,bank_no_match
worldbank,"Extended Term Temporary (ETT), Sydney, Australia",https://unjobs.org/vacancies/1785482369890,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482383463,,bank_no_match
worldbank,"Extended Term Consultant - Flood Risk Modeling & Management, Brussels, Belgium",https://unjobs.org/vacancies/1785816862724,,bank_exclude
worldbank,"Communications and External Relations Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786560333565,,bank_no_match
worldbank,"Driver, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1786560375158,,bank_no_match
worldbank,"Senior Communications & External Affairs Officer, Bogota, Colombia",https://unjobs.org/vacancies/1786560388913,,bank_no_match
worldbank,"Senior External Relations Officer, Singapore",https://unjobs.org/vacancies/1786560403326,,bank_no_match
worldbank,"Environmental Specialist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786560416995,,bank_no_match
