org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"AI Enablement Lead (Associate Senior IT Transformation Management Officer), Washington, United States",https://unjobs.org/vacancies/1776086361412,,bank_no_match
worldbank,"Agriculture Economist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776172864838,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Panama City, Panama",https://unjobs.org/vacancies/1776172905953,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1776172933767,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1776172961108,,bank_no_match
worldbank,"Senior Urban Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1776172878608,,bank_no_match
worldbank,"E T Temporary - Junior Service Delivery Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1776172892438,,bank_no_match
worldbank,"Extended Term Consultant- Data Scientist/Data Analyst, Washington, United States",https://unjobs.org/vacancies/1776172919842,,bank_exclude
worldbank,"Extended Term Consultant (Associate Product Owner), Lebanon",https://unjobs.org/vacancies/1775913444343,,bank_exclude
worldbank,"Controllers Loan Client Service Finance Officer, Chennai, India",https://unjobs.org/vacancies/1775827036441,,bank_no_match
worldbank,"Extended Term Consultant, Yaounde, Cameroon",https://unjobs.org/vacancies/1775827090422,,bank_exclude
worldbank,"Mining Specialist, Washington, United States",https://unjobs.org/vacancies/1775740664048,,bank_no_match
worldbank,"Adaptation & Resilience Consultant, Washington, United States",https://unjobs.org/vacancies/1775740691396,,bank_exclude
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1775740747305,,bank_no_match
worldbank,"Investigation Officer, Washington, United States",https://unjobs.org/vacancies/1775740760919,,bank_no_match
worldbank,"Associate Scrum Master, Sofia, Bulgaria",https://unjobs.org/vacancies/1775654259268,,bank_no_match
worldbank,"ETT Program Assistant /Transactions Specialist, Cap Haitien, Haiti",https://unjobs.org/vacancies/1775654286660,,bank_no_match
worldbank,"Manager, Trade Policy and Facilitation, Washington, United States",https://unjobs.org/vacancies/1775654327262,,bank_no_match
worldbank,"IT Transformation Management Analyst (Agile Coach), Washington, United States",https://unjobs.org/vacancies/1775654340669,,bank_no_match
worldbank,"Senior Private Sector Specialist, Monrovia, Liberia",https://unjobs.org/vacancies/1775654383744,,bank_no_match
worldbank,"Associate Senior Product Owner, Washington, United States",https://unjobs.org/vacancies/1775654397312,,bank_no_match
worldbank,"Associate Product Owner, Washington, United States",https://unjobs.org/vacancies/1775654410716,,bank_no_match
worldbank,"Extended Term Consultant, Kyiv, Ukraine",https://unjobs.org/vacancies/1775567830145,,bank_exclude
worldbank,"Project Manager - HQ Real Estate Projects, Washington, United States",https://unjobs.org/vacancies/1775567857561,,bank_no_match
worldbank,"Extended Term Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1775481535478,,bank_exclude
worldbank,"Senior Health Specialist/Maternal and Newborn Health, Washington, United States",https://unjobs.org/vacancies/1775481589197,,bank_no_match
worldbank,"Software Engineer, Washington, United States",https://unjobs.org/vacancies/1775395054529,,bank_no_match
worldbank,"Software Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222258281,,bank_no_match
worldbank,"Solutions Architect, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222272202,,bank_no_match
worldbank,"Team Assistant, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1775136346904,,bank_no_match
worldbank,"Extended Term Consultant - Industry Specialist (Cloud), Washington, United States",https://unjobs.org/vacancies/1775136360664,,bank_exclude
worldbank,"Senior Technology Learning Officer (Associate Senior Technology Learning Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1775136388106,,bank_no_match
worldbank,"Product Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1775136401658,,bank_no_match
worldbank,"Health Specialist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1774876859365,,bank_no_match
worldbank,"Senior HR Specialist - Employee Listening & Engagement, Washington, United States",https://unjobs.org/vacancies/1775049899388,,bank_no_match
worldbank,"IT Workforce Development & Engagement (Associate IT Workforce Development and Engagement Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1774531134215,,bank_no_match
worldbank,"Senior Health Specialist/Lead for SCAP program, Washington, United States",https://unjobs.org/vacancies/1774531201112,,bank_no_match
