org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Senior Program Manager - Engineering Operations, Washington, United States",https://unjobs.org/vacancies/1787769386576,,bank_no_match
worldbank,"Senior MBS Portfolio Manager (Senior Portfolio Officer), Washington, United States",https://unjobs.org/vacancies/1787502452050,,bank_no_match
worldbank,"Associate Solutions Architect, Washington, United States",https://unjobs.org/vacancies/1787502465600,,bank_no_match
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502479085,,bank_exclude
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502492766,,bank_exclude
worldbank,"Extended Term Consultant - Evaluation & Learning Officer, Washington, United States",https://unjobs.org/vacancies/1787502506191,,bank_exclude
worldbank,"Associate Senior Solutions Engineer, Washington, United States",https://unjobs.org/vacancies/1787502519627,,bank_no_match
worldbank,"WBG Manager, Operational Risk, Washington, United States",https://unjobs.org/vacancies/1787154235869,,bank_no_match
worldbank,"Facilities Manager, International Real Estate, Kabul, Afghanistan",https://unjobs.org/vacancies/1787059568549,,bank_no_match
worldbank,"Senior Mining Specialist, New Delhi, India",https://unjobs.org/vacancies/1787059582610,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1786991675848,,bank_exclude
worldbank,"Program Officer, Washington, United States",https://unjobs.org/vacancies/1786991689691,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Technology), Washington, United States",https://unjobs.org/vacancies/1786991704533,,bank_no_match
worldbank,"Financial Officer, Paris, France",https://unjobs.org/vacancies/1786991718143,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1786991731818,,bank_exclude
worldbank,"Senior Health Specialist/Senior Economist - Health Value Chains, Washington, United States",https://unjobs.org/vacancies/1786991745249,,bank_no_match
worldbank,"WBG Pioneer - World Bank Treasury Intern, Washington, United States",https://unjobs.org/vacancies/1786991758830,,bank_exclude
worldbank,"Extended Term Consultant - Health Economist / Health Specialist, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786991772377,,bank_exclude
worldbank,"Senior Procurement Specialist (Category Head - HR and Professional Services), Washington, United States",https://unjobs.org/vacancies/1786991800110,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Consulting), Washington, United States",https://unjobs.org/vacancies/1786991813725,,bank_no_match
worldbank,"Senior  Financial Specialist, Washington, United States",https://unjobs.org/vacancies/1786991828409,,bank_no_match
worldbank,"Senior External Relations Officer (Internal and Executive Communications), Washington, United States",https://unjobs.org/vacancies/1786991842013,,bank_no_match
worldbank,"Senior Environmental Specialist, Washington, United States",https://unjobs.org/vacancies/1786991883308,,bank_no_match
worldbank,"Senior Transport Specialist - Logistics, Washington, United States",https://unjobs.org/vacancies/1786991896934,,bank_no_match
worldbank,"Executive Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1786991910364,,bank_no_match
worldbank,"ET Consultant - Public Financial Management, Washington, United States",https://unjobs.org/vacancies/1786991924439,,bank_exclude
worldbank,"Driver, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1786560375158,,bank_no_match
worldbank,"Extended Term Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786560472312,,bank_exclude
worldbank,"Senior Conference Assistant, Washington, United States",https://unjobs.org/vacancies/1786560499792,,bank_no_match
worldbank,"Associate Senior AI Solutions Officer, Singapore",https://unjobs.org/vacancies/1786367637868,,bank_no_match
worldbank,"Senior Health Specialist, Washington, United States",https://unjobs.org/vacancies/1786295724657,,bank_no_match
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1786295779770,,bank_no_match
worldbank,"Director General, WBG Independent Accountability Mechanism, Washington, United States",https://unjobs.org/vacancies/1785849551076,,bank_no_match
worldbank,"WBG Pioneer - Korea Green Growth Trust Fund (KGGTF) Interns, Seoul, Republic of Korea",https://unjobs.org/vacancies/1784433442990,,bank_no_match
