org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Program Manager, Mexico, Mexico City, Mexico",https://unjobs.org/vacancies/1772803047575,,bank_no_match
worldbank,"Senior Financial Officer, Washington, United States",https://unjobs.org/vacancies/1772803074340,,bank_no_match
worldbank,"Senior Financial Management Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1772803100798,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions  (Product Manager), Washington, United States",https://unjobs.org/vacancies/1772803114052,,bank_no_match
worldbank,"Procurement Specialist, PRISTINA, Kosovo",https://unjobs.org/vacancies/1772716987426,,bank_no_match
worldbank,"External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1772717040126,,bank_no_match
worldbank,"Extended Term Consultant - Portfolio & Results Management Consultant, Washington, United States",https://unjobs.org/vacancies/1772630430454,,bank_exclude
worldbank,"IT Officer, Business Solutions I (Associate Experience Design Officer), Chennai, India",https://unjobs.org/vacancies/1772630416905,,bank_no_match
worldbank,"Senior External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1772630403211,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1772630376647,,bank_no_match
worldbank,"Extended Term Consultant, Bamako, Mali",https://unjobs.org/vacancies/1772630363313,,bank_exclude
worldbank,"External Affairs Associate, Washington, United States",https://unjobs.org/vacancies/1772630349738,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1772285095473,,bank_exclude
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1772285055808,,bank_no_match
worldbank,"Extended Term Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1772285029479,,bank_exclude
worldbank,"Program Manager, 2030 Water Resources Group (WRG), Washington, United States",https://unjobs.org/vacancies/1772285016367,,bank_no_match
worldbank,"IT Officer, Business Solutions I (OutSystems Technical Lead), Singapore",https://unjobs.org/vacancies/1772284962734,,bank_no_match
worldbank,"Portfolio & Results Management Associate, Washington, United States",https://unjobs.org/vacancies/1772284909983,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Senior Software Architect - OutSystems), Singapore",https://unjobs.org/vacancies/1772284856143,,bank_no_match
worldbank,"Sanctions Board Member, Washington, United States",https://unjobs.org/vacancies/1772284842688,,bank_no_match
worldbank,"Manager - Misconduct Investigations, Washington, United States",https://unjobs.org/vacancies/1772284802550,,bank_no_match
worldbank,"Economist, Praia, Cape Verde",https://unjobs.org/vacancies/1772284749608,,bank_no_match
worldbank,"Senior Economist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772284707972,,bank_no_match
worldbank,"Senior Finance Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772284680756,,bank_no_match
worldbank,"Senior Economist, Islamabad, Pakistan",https://unjobs.org/vacancies/1772284639817,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1772284625623,,bank_no_match
worldbank,"Social Development Specialist, Guinea-Bissau",https://unjobs.org/vacancies/1772284789281,,bank_no_match
worldbank,"Digital Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1772371025107,,bank_no_match
