org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788446218622,,bank_no_match
worldbank,"Extended Term Consultant (Associate Data Engineer), Sofia, Bulgaria",https://unjobs.org/vacancies/1788446232938,,bank_exclude
worldbank,"Senior Outcomes Specialist, Washington, United States",https://unjobs.org/vacancies/1788446247031,,bank_no_match
worldbank,"Senior HR Specialist - Talent Management, Washington, United States",https://unjobs.org/vacancies/1788446260841,,bank_no_match
worldbank,"Senior Procurement Specialist, Luanda, Angola",https://unjobs.org/vacancies/1788359834724,,bank_no_match
worldbank,"Financial Officer, Paris, France",https://unjobs.org/vacancies/1788359848665,,bank_no_match
worldbank,"Economist, Maputo, Mozambique",https://unjobs.org/vacancies/1788268140848,,bank_no_match
worldbank,"Extended Term Consultant- Geospatial Data Scientist, Washington, United States",https://unjobs.org/vacancies/1788268155310,,bank_exclude
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268169251,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268183160,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268196735,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268210493,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268224601,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268238278,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268251767,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268279837,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268293601,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268321190,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268349094,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268362883,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268376365,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268390013,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268403657,,bank_no_match
worldbank,"Project Manager - HQ Real Estate Projects, Washington, United States",https://unjobs.org/vacancies/1788268417901,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268431584,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268445412,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268458870,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268472405,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268486200,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268499584,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268513620,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268527336,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268541265,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268554846,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268568965,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268582888,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268596298,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268609821,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268623453,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268637770,,bank_no_match
worldbank,"WBG Young Professional, Washington, United States",https://unjobs.org/vacancies/1788268651430,,bank_no_match
worldbank,"Extended Term Consultant - Cloud & Data Centers, Washington, United States",https://unjobs.org/vacancies/1788200189579,,bank_exclude
worldbank,"Risk Officer, Washington, United States",https://unjobs.org/vacancies/1788200203323,,bank_no_match
worldbank,"ETC DRF - Insurance and Modeling Expert, Sydney, Australia",https://unjobs.org/vacancies/1788200284986,,bank_no_match
worldbank,"Extended Term Consultant  - Agile Coach, Washington, United States",https://unjobs.org/vacancies/1788200299492,,bank_exclude
worldbank,"Procurement Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1788200326630,,bank_no_match
worldbank,"Extended Term Consultant, Manila, Philippines",https://unjobs.org/vacancies/1788200340221,,bank_exclude
worldbank,"Program Officer (Declaration of Interests), Washington, United States",https://unjobs.org/vacancies/1788200354112,,bank_no_match
worldbank,"Senior Program Manager - Engineering Operations, Washington, United States",https://unjobs.org/vacancies/1787769386576,,bank_no_match
worldbank,"Extended Term Consultant, Jakarta, Indonesia",https://unjobs.org/vacancies/1787502479085,,bank_exclude
