org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"ET Consultant, Beijing, China",https://unjobs.org/vacancies/1783024555285,,bank_exclude
worldbank,"Extended Term Consultant - Data Scientist, Washington, United States",https://unjobs.org/vacancies/1782832692084,,bank_exclude
worldbank,"Extended Term Consultant - Talent Analytics and Insights, Washington, United States",https://unjobs.org/vacancies/1782832760764,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1782832774420,,bank_exclude
worldbank,"Extended Term Consultant - Research Analyst, Washington, United States",https://unjobs.org/vacancies/1782672874108,,bank_exclude
worldbank,"Extended Term Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1782496032391,,bank_exclude
worldbank,"Extended Term Consultant Global Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496060064,,bank_exclude
worldbank,"Extended Term Consultant Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496073782,,bank_exclude
worldbank,"Extended Term Consultant Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496087300,,bank_exclude
worldbank,"E T Temporary Senior Program Administrator, Washington, United States",https://unjobs.org/vacancies/1782496127687,,bank_exclude
worldbank,"Paralegal, Washington, United States",https://unjobs.org/vacancies/1782413196026,,bank_exclude
